Subject	Object	IRI
ORPHANET.ORDO:3067	Intellectual disability - microcephaly - phalangeal - facial abnormalities	http://www.orpha.net/ORDO/Orphanet_3067
ORPHANET.ORDO:3068	Intellectual disability - myopathy - short stature - endocrine defect	http://www.orpha.net/ORDO/Orphanet_3068
ORPHANET.ORDO:306	Benign familial infantile epilepsy	http://www.orpha.net/ORDO/Orphanet_306
ORPHANET.ORDO:307052	Rare genetic parkinsonian disorder	http://www.orpha.net/ORDO/Orphanet_307052
ORPHANET.ORDO:307055	Rare parkinsonian syndrome due to genetic neurodegenerative disease	http://www.orpha.net/ORDO/Orphanet_307055
ORPHANET.ORDO:307058	Miscellaneous movement disorder due to genetic neurodegenerative disease	http://www.orpha.net/ORDO/Orphanet_307058
ORPHANET.ORDO:307061	Rare genetic tremor disorder	http://www.orpha.net/ORDO/Orphanet_307061
ORPHANET.ORDO:307067	Rare genetic disease with myoclonus as a major feature	http://www.orpha.net/ORDO/Orphanet_307067
ORPHANET.ORDO:307141	Diffuse palmoplantar keratoderma	http://www.orpha.net/ORDO/Orphanet_307141
ORPHANET.ORDO:307148	Isolated diffuse palmoplantar keratoderma	http://www.orpha.net/ORDO/Orphanet_307148
ORPHANET.ORDO:3074	Intellectual disability - short stature - hypertelorism	http://www.orpha.net/ORDO/Orphanet_3074
ORPHANET.ORDO:307711	Disease with diffuse palmoplantar keratoderma as a major feature	http://www.orpha.net/ORDO/Orphanet_307711
ORPHANET.ORDO:307766	Curly hair-acral keratoderma-caries syndrome	http://www.orpha.net/ORDO/Orphanet_307766
ORPHANET.ORDO:307773	Autosomal dominant diffuse mutilating palmoplantar keratoderma	http://www.orpha.net/ORDO/Orphanet_307773
ORPHANET.ORDO:3077	X-linked intellectual disability - psychosis - macroorchidism	http://www.orpha.net/ORDO/Orphanet_3077
ORPHANET.ORDO:307804	Autosomal recessive disease with diffuse palmoplantar keratoderma as a major feature	http://www.orpha.net/ORDO/Orphanet_307804
ORPHANET.ORDO:307837	Focal palmoplantar keratoderma	http://www.orpha.net/ORDO/Orphanet_307837
ORPHANET.ORDO:307846	Isolated focal palmoplantar keratoderma	http://www.orpha.net/ORDO/Orphanet_307846
ORPHANET.ORDO:307871	Disease with focal palmoplantar keratoderma as a major feature	http://www.orpha.net/ORDO/Orphanet_307871
ORPHANET.ORDO:3078	Severe X-linked intellectual disability, Gustavson type	http://www.orpha.net/ORDO/Orphanet_3078
ORPHANET.ORDO:307936	Hypotrichosis-osteolysis-periodontitis-palmoplantar keratoderma syndrome	http://www.orpha.net/ORDO/Orphanet_307936
ORPHANET.ORDO:307967	Punctate palmoplantar keratoderma	http://www.orpha.net/ORDO/Orphanet_307967
ORPHANET.ORDO:307995	Marginal papular palmoplantar keratoderma	http://www.orpha.net/ORDO/Orphanet_307995
ORPHANET.ORDO:3079	Intellectual disability, Buenos-Aires type	http://www.orpha.net/ORDO/Orphanet_3079
ORPHANET.ORDO:307	Juvenile myoclonic epilepsy	http://www.orpha.net/ORDO/Orphanet_307
ORPHANET.ORDO:308013	Focal acral hyperkeratosis	http://www.orpha.net/ORDO/Orphanet_308013
ORPHANET.ORDO:308023	Disease with punctate palmoplantar keratoderma as a major feature	http://www.orpha.net/ORDO/Orphanet_308023
ORPHANET.ORDO:308031	Autosomal dominant disease associated with punctate palmoplantar keratoderma as a major feature	http://www.orpha.net/ORDO/Orphanet_308031
ORPHANET.ORDO:308041	Autosomal recessive disease associated with punctate palmoplantar keratoderma as a major feature	http://www.orpha.net/ORDO/Orphanet_308041
ORPHANET.ORDO:3080	Intellectual disability, Wolff type	http://www.orpha.net/ORDO/Orphanet_3080
ORPHANET.ORDO:308166	Erythrokeratoderma variabilis progressiva	http://www.orpha.net/ORDO/Orphanet_308166
ORPHANET.ORDO:3082	Intellectual disability - polydactyly - uncombable hair	http://www.orpha.net/ORDO/Orphanet_3082
ORPHANET.ORDO:308380	Methylcobalamin deficiency type cblDv1	http://www.orpha.net/ORDO/Orphanet_308380
ORPHANET.ORDO:308386	Sulfite oxidase deficiency due to molybdenum cofactor deficiency type A	http://www.orpha.net/ORDO/Orphanet_308386
ORPHANET.ORDO:308393	Sulfite oxidase deficiency due to molybdenum cofactor deficiency type B	http://www.orpha.net/ORDO/Orphanet_308393
ORPHANET.ORDO:308400	Sulfite oxidase deficiency due to molybdenum cofactor deficiency type C	http://www.orpha.net/ORDO/Orphanet_308400
ORPHANET.ORDO:308407	Disorder of beta and omega amino acid metabolism	http://www.orpha.net/ORDO/Orphanet_308407
ORPHANET.ORDO:308425	Methylmalonic acidemia due to methylmalonyl-CoA epimerase deficiency	http://www.orpha.net/ORDO/Orphanet_308425
ORPHANET.ORDO:308442	Vitamin B12-responsive methylmalonic acidemia, type cblDv2	http://www.orpha.net/ORDO/Orphanet_308442
ORPHANET.ORDO:308448	Aminoacylase deficiency	http://www.orpha.net/ORDO/Orphanet_308448
ORPHANET.ORDO:308451	Disorder of neutral amino acid transport	http://www.orpha.net/ORDO/Orphanet_308451
ORPHANET.ORDO:308459	Disorder of glycolysis	http://www.orpha.net/ORDO/Orphanet_308459
ORPHANET.ORDO:308463	Disorder of fructose metabolism	http://www.orpha.net/ORDO/Orphanet_308463
ORPHANET.ORDO:308467	Disorder of galactose metabolism	http://www.orpha.net/ORDO/Orphanet_308467
ORPHANET.ORDO:308473	Erythrocyte galactose epimerase deficiency	http://www.orpha.net/ORDO/Orphanet_308473
ORPHANET.ORDO:308487	Generalized galactose epimerase deficiency	http://www.orpha.net/ORDO/Orphanet_308487
ORPHANET.ORDO:308520	Glycogen storage disease due to glycogen synthase deficiency	http://www.orpha.net/ORDO/Orphanet_308520
ORPHANET.ORDO:308552	Glycogen storage disease due to acid maltase deficiency, infantile onset	http://www.orpha.net/ORDO/Orphanet_308552
ORPHANET.ORDO:308573	Glycogen storage disease due to acid maltase deficiency, juvenile onset	http://www.orpha.net/ORDO/Orphanet_308573
ORPHANET.ORDO:3085	Retinitis pigmentosa - intellectual disability - deafness - hypogenitalism	http://www.orpha.net/ORDO/Orphanet_3085
ORPHANET.ORDO:308604	Glycogen storage disease due to acid maltase deficiency, adult onset	http://www.orpha.net/ORDO/Orphanet_308604
ORPHANET.ORDO:308621	Glycogen storage disease due to glycogen branching enzyme deficiency, progressive hepatic form	http://www.orpha.net/ORDO/Orphanet_308621
ORPHANET.ORDO:308638	Glycogen storage disease due to glycogen branching enzyme deficiency, non progressive hepatic form	http://www.orpha.net/ORDO/Orphanet_308638
ORPHANET.ORDO:308655	Glycogen storage disease due to glycogen branching enzyme deficiency, fatal perinatal neuromuscular form	http://www.orpha.net/ORDO/Orphanet_308655
ORPHANET.ORDO:308670	Glycogen storage disease due to glycogen branching enzyme deficiency, congenital neuromuscular form	http://www.orpha.net/ORDO/Orphanet_308670
ORPHANET.ORDO:308684	Glycogen storage disease due to glycogen branching enzyme deficiency, childhood combined hepatic and myopathic form	http://www.orpha.net/ORDO/Orphanet_308684
ORPHANET.ORDO:308698	Glycogen storage disease due to glycogen branching enzyme deficiency, childhood neuromuscular form	http://www.orpha.net/ORDO/Orphanet_308698
ORPHANET.ORDO:3086	Autosomal dominant vitreoretinochoroidopathy	http://www.orpha.net/ORDO/Orphanet_3086
ORPHANET.ORDO:308712	Glycogen storage disease due to glycogen branching enzyme deficiency, adult neuromuscular form	http://www.orpha.net/ORDO/Orphanet_308712
ORPHANET.ORDO:3087	Retinohepatoendocrinologic syndrome	http://www.orpha.net/ORDO/Orphanet_3087
ORPHANET.ORDO:308993	Glycerol kinase deficiency	http://www.orpha.net/ORDO/Orphanet_308993
ORPHANET.ORDO:308998	Disorder of glyoxylate metabolism	http://www.orpha.net/ORDO/Orphanet_308998
ORPHANET.ORDO:308	Unverricht-Lundborg disease	http://www.orpha.net/ORDO/Orphanet_308
ORPHANET.ORDO:309001	Disorder of carbohydrate absorption and transport	http://www.orpha.net/ORDO/Orphanet_309001
ORPHANET.ORDO:309005	Disorder of lipid metabolism	http://www.orpha.net/ORDO/Orphanet_309005
ORPHANET.ORDO:309015	Familial lipoprotein lipase deficiency	http://www.orpha.net/ORDO/Orphanet_309015
ORPHANET.ORDO:309020	Familial apolipoprotein C-II deficiency	http://www.orpha.net/ORDO/Orphanet_309020
ORPHANET.ORDO:309025	Mevalonate kinase deficiency	http://www.orpha.net/ORDO/Orphanet_309025
ORPHANET.ORDO:309028	Disorder of lipid absorption and transport	http://www.orpha.net/ORDO/Orphanet_309028
ORPHANET.ORDO:309031	Pancreatic triacylglycerol lipase deficiency	http://www.orpha.net/ORDO/Orphanet_309031
ORPHANET.ORDO:309108	Pancreatic colipase deficiency	http://www.orpha.net/ORDO/Orphanet_309108
ORPHANET.ORDO:309111	Combined pancreatic lipase-colipase deficiency	http://www.orpha.net/ORDO/Orphanet_309111
ORPHANET.ORDO:309120	Acyl-CoA dehydrogenase deficiency	http://www.orpha.net/ORDO/Orphanet_309120
ORPHANET.ORDO:309130	Disorder of carnitine cycle and carnitine transport	http://www.orpha.net/ORDO/Orphanet_309130
ORPHANET.ORDO:309133	Metabolic disease due to other fatty acid oxidation disorder	http://www.orpha.net/ORDO/Orphanet_309133
ORPHANET.ORDO:309136	Mitochondrial disorder due to a defect in assembly or maturation of the respiratory chain complexes	http://www.orpha.net/ORDO/Orphanet_309136
ORPHANET.ORDO:309144	Gangliosidosis	http://www.orpha.net/ORDO/Orphanet_309144
ORPHANET.ORDO:309147	Hyper-beta-alaninemia	http://www.orpha.net/ORDO/Orphanet_309147
ORPHANET.ORDO:309178	Tay-Sachs disease, B variant, infantile form	http://www.orpha.net/ORDO/Orphanet_309178
ORPHANET.ORDO:309185	Tay-Sachs disease, B variant, juvenile form	http://www.orpha.net/ORDO/Orphanet_309185
ORPHANET.ORDO:309192	Tay-Sachs disease, B variant, adult form	http://www.orpha.net/ORDO/Orphanet_309192
ORPHANET.ORDO:309246	GM2-gangliosidosis, AB variant	http://www.orpha.net/ORDO/Orphanet_309246
ORPHANET.ORDO:30924	Primary hypomagnesemia with secondary hypocalcemia	http://www.orpha.net/ORDO/Orphanet_30924
ORPHANET.ORDO:309252	Atypical Gaucher disease due to saposin C deficiency	http://www.orpha.net/ORDO/Orphanet_309252
ORPHANET.ORDO:309256	Metachromatic leukodystrophy, late infantile form	http://www.orpha.net/ORDO/Orphanet_309256
ORPHANET.ORDO:30925	Hereditary central diabetes insipidus	http://www.orpha.net/ORDO/Orphanet_30925
ORPHANET.ORDO:309263	Metachromatic leukodystrophy, juvenile form	http://www.orpha.net/ORDO/Orphanet_309263
ORPHANET.ORDO:309271	Metachromatic leukodystrophy, adult form	http://www.orpha.net/ORDO/Orphanet_309271
ORPHANET.ORDO:309279	Glycoproteinosis	http://www.orpha.net/ORDO/Orphanet_309279
ORPHANET.ORDO:309282	Alpha-mannosidosis, infantile form	http://www.orpha.net/ORDO/Orphanet_309282
ORPHANET.ORDO:309288	Alpha-mannosidosis, adult form	http://www.orpha.net/ORDO/Orphanet_309288
ORPHANET.ORDO:309297	Mucopolysaccharidosis type 4A	http://www.orpha.net/ORDO/Orphanet_309297
ORPHANET.ORDO:309310	Mucopolysaccharidosis type 4B	http://www.orpha.net/ORDO/Orphanet_309310
ORPHANET.ORDO:309319	Disorder of sialic acid metabolism	http://www.orpha.net/ORDO/Orphanet_309319
ORPHANET.ORDO:309324	Free sialic acid storage disease, infantile form	http://www.orpha.net/ORDO/Orphanet_309324
ORPHANET.ORDO:309331	Intermediate severe Salla disease	http://www.orpha.net/ORDO/Orphanet_309331
ORPHANET.ORDO:309337	Lysosomal glycogen storage disease	http://www.orpha.net/ORDO/Orphanet_309337
ORPHANET.ORDO:309340	Disorder of lysosomal-related organelles	http://www.orpha.net/ORDO/Orphanet_309340
ORPHANET.ORDO:309347	Disorder of protein N-glycosylation	http://www.orpha.net/ORDO/Orphanet_309347
ORPHANET.ORDO:309447	Disorder of protein O-glycosylation	http://www.orpha.net/ORDO/Orphanet_309447
ORPHANET.ORDO:309450	Disorder of O-xylosylglycan synthesis	http://www.orpha.net/ORDO/Orphanet_309450
ORPHANET.ORDO:309458	Disorder of O-N-acetylgalactosaminylglycan synthesis	http://www.orpha.net/ORDO/Orphanet_309458
ORPHANET.ORDO:309463	Disorder of O-xylosyl/N-acetylgalactosaminylglycan synthesis	http://www.orpha.net/ORDO/Orphanet_309463
ORPHANET.ORDO:309469	Disorder of O-mannosylglycan synthesis	http://www.orpha.net/ORDO/Orphanet_309469
ORPHANET.ORDO:309505	Disorder of fucoglycosan synthesis	http://www.orpha.net/ORDO/Orphanet_309505
ORPHANET.ORDO:309515	Disorder of glycosphingolipid and glycosylphosphatidylinositol anchor glycosylation	http://www.orpha.net/ORDO/Orphanet_309515
ORPHANET.ORDO:309526	Disorder of multiple glycosylation	http://www.orpha.net/ORDO/Orphanet_309526
ORPHANET.ORDO:309568	Defect in conserved oligomeric Golgi complex	http://www.orpha.net/ORDO/Orphanet_309568
ORPHANET.ORDO:3095	Atypical Rett syndrome	http://www.orpha.net/ORDO/Orphanet_3095
ORPHANET.ORDO:309778	Defect in V-ATPase	http://www.orpha.net/ORDO/Orphanet_309778
ORPHANET.ORDO:309789	Rhizomelic chondrodysplasia punctata type 1	http://www.orpha.net/ORDO/Orphanet_309789
ORPHANET.ORDO:309796	Rhizomelic chondrodysplasia punctata type 2	http://www.orpha.net/ORDO/Orphanet_309796
ORPHANET.ORDO:309803	Rhizomelic chondrodysplasia punctata type 3	http://www.orpha.net/ORDO/Orphanet_309803
ORPHANET.ORDO:309813	Disorder of porphyrin and haem metabolism	http://www.orpha.net/ORDO/Orphanet_309813
ORPHANET.ORDO:309816	Disorder of bilirubin metabolism and excretion	http://www.orpha.net/ORDO/Orphanet_309816
ORPHANET.ORDO:309819	Disorder of pterin metabolism	http://www.orpha.net/ORDO/Orphanet_309819
ORPHANET.ORDO:309824	Disorder of metabolite absorption and transport	http://www.orpha.net/ORDO/Orphanet_309824
ORPHANET.ORDO:309827	Disorder of vitamin and non-protein cofactor absorption and transport	http://www.orpha.net/ORDO/Orphanet_309827
ORPHANET.ORDO:309830	Disorder of catecholamine synthesis	http://www.orpha.net/ORDO/Orphanet_309830
ORPHANET.ORDO:309833	Disorder of other vitamins and cofactors metabolism and transport	http://www.orpha.net/ORDO/Orphanet_309833
ORPHANET.ORDO:309836	Disorder of mineral absorption and transport	http://www.orpha.net/ORDO/Orphanet_309836
ORPHANET.ORDO:309839	Disorder of copper metabolism	http://www.orpha.net/ORDO/Orphanet_309839
ORPHANET.ORDO:309842	Disorder of iron metabolism and transport	http://www.orpha.net/ORDO/Orphanet_309842
ORPHANET.ORDO:309845	Disorder of zinc metabolism	http://www.orpha.net/ORDO/Orphanet_309845
ORPHANET.ORDO:309848	Disorder of magnesium transport	http://www.orpha.net/ORDO/Orphanet_309848
ORPHANET.ORDO:309851	Disorder of manganese transport	http://www.orpha.net/ORDO/Orphanet_309851
ORPHANET.ORDO:309854	Cirrhosis-dystonia-polycythemia-hypermanganesemia syndrome	http://www.orpha.net/ORDO/Orphanet_309854
ORPHANET.ORDO:3098	Rhizomelic syndrome, Urbach type	http://www.orpha.net/ORDO/Orphanet_3098
ORPHANET.ORDO:309	Familial partial epilepsy	http://www.orpha.net/ORDO/Orphanet_309
ORPHANET.ORDO:30	Hereditary orotic aciduria	http://www.orpha.net/ORDO/Orphanet_30
ORPHANET.ORDO:3104	Robin sequence - oligodactyly	http://www.orpha.net/ORDO/Orphanet_3104
ORPHANET.ORDO:3107	Autosomal dominant Robinow syndrome	http://www.orpha.net/ORDO/Orphanet_3107
ORPHANET.ORDO:3109	Mayer-Rokitansky-Küster-Hauser syndrome	http://www.orpha.net/ORDO/Orphanet_3109
ORPHANET.ORDO:31112	Dermatofibrosarcoma protuberans	http://www.orpha.net/ORDO/Orphanet_31112
ORPHANET.ORDO:31153	Hypoalphalipoproteinemia	http://www.orpha.net/ORDO/Orphanet_31153
ORPHANET.ORDO:31154	Hypobetalipoproteinemia	http://www.orpha.net/ORDO/Orphanet_31154
ORPHANET.ORDO:3115	Roussy-Lévy syndrome	http://www.orpha.net/ORDO/Orphanet_3115
ORPHANET.ORDO:3124	Saccharopinuria	http://www.orpha.net/ORDO/Orphanet_3124
ORPHANET.ORDO:3129	Sarcosinemia	http://www.orpha.net/ORDO/Orphanet_3129
ORPHANET.ORDO:312	Epidermolytic ichthyosis	http://www.orpha.net/ORDO/Orphanet_312
ORPHANET.ORDO:3133	Say-Field-Coldwell syndrome	http://www.orpha.net/ORDO/Orphanet_3133
ORPHANET.ORDO:3135	Familial Scheuermann disease	http://www.orpha.net/ORDO/Orphanet_3135
ORPHANET.ORDO:313772	Early-onset spastic ataxia-neuropathy syndrome	http://www.orpha.net/ORDO/Orphanet_313772
ORPHANET.ORDO:3137	Alpha-N-acetylgalactosaminidase deficiency	http://www.orpha.net/ORDO/Orphanet_3137
ORPHANET.ORDO:313800	Optic nerve edema-splenomegaly syndrome	http://www.orpha.net/ORDO/Orphanet_313800
ORPHANET.ORDO:313808	Hereditary diffuse leukoencephalopathy with axonal spheroids and pigmented glia	http://www.orpha.net/ORDO/Orphanet_313808
ORPHANET.ORDO:313846	Familial cutaneous telangiectasia and oropharyngeal predisposition cancer syndrome	http://www.orpha.net/ORDO/Orphanet_313846
ORPHANET.ORDO:313850	Infantile cerebellar-retinal degeneration	http://www.orpha.net/ORDO/Orphanet_313850
ORPHANET.ORDO:313892	Developmental and speech delay due to SOX5 deficiency	http://www.orpha.net/ORDO/Orphanet_313892
ORPHANET.ORDO:3138	Ulnar-mammary syndrome	http://www.orpha.net/ORDO/Orphanet_3138
ORPHANET.ORDO:313	Lamellar ichthyosis	http://www.orpha.net/ORDO/Orphanet_313
ORPHANET.ORDO:314002	Contractures-webbed neck-micrognathia-hypoplastic nipples syndrome	http://www.orpha.net/ORDO/Orphanet_314002
ORPHANET.ORDO:314029	High bone mass osteogenesis imperfecta	http://www.orpha.net/ORDO/Orphanet_314029
ORPHANET.ORDO:314041	Marfanoid habitus - inguinal hernia - advanced bone age	http://www.orpha.net/ORDO/Orphanet_314041
ORPHANET.ORDO:314051	Leukoencephalopathy - thalamus and brainstem anomalies - high lactate	http://www.orpha.net/ORDO/Orphanet_314051
ORPHANET.ORDO:314373	Chronic diarrhea due to guanylate cyclase 2C overactivity	http://www.orpha.net/ORDO/Orphanet_314373
ORPHANET.ORDO:314376	Intestinal obstruction in the newborn due to guanylate cyclase 2C deficiency	http://www.orpha.net/ORDO/Orphanet_314376
ORPHANET.ORDO:314381	Hereditary sensory and autonomic neuropathy type 6	http://www.orpha.net/ORDO/Orphanet_314381
ORPHANET.ORDO:314394	Short stature-onychodysplasia-facial dysmorphism-hypotrichosis syndrome	http://www.orpha.net/ORDO/Orphanet_314394
ORPHANET.ORDO:314399	Autosomal dominant aplasia and myelodysplasia	http://www.orpha.net/ORDO/Orphanet_314399
ORPHANET.ORDO:314404	Autosomal dominant cerebellar ataxia, deafness and narcolepsy	http://www.orpha.net/ORDO/Orphanet_314404
ORPHANET.ORDO:314485	Young adult-onset distal hereditary motor neuropathy	http://www.orpha.net/ORDO/Orphanet_314485
ORPHANET.ORDO:3144	Schneckenbecken dysplasia	http://www.orpha.net/ORDO/Orphanet_3144
ORPHANET.ORDO:314555	Craniofacial dysplasia-osteopenia syndrome	http://www.orpha.net/ORDO/Orphanet_314555
ORPHANET.ORDO:314572	Autosomal recessive leukoencephalopathy with ischemic stroke-retinitis pigmentosa syndrome	http://www.orpha.net/ORDO/Orphanet_314572
ORPHANET.ORDO:314575	Intellectual disability-hypotonia-brachycephaly-pyloric stenosis-cryptorchidism syndrome	http://www.orpha.net/ORDO/Orphanet_314575
ORPHANET.ORDO:314588	Distal tetrasomy 15q	http://www.orpha.net/ORDO/Orphanet_314588
ORPHANET.ORDO:3145	Nephrogenic diabetes insipidus - intracranial calcification	http://www.orpha.net/ORDO/Orphanet_3145
ORPHANET.ORDO:314603	Autosomal recessive spastic ataxia with leukoencephalopathy	http://www.orpha.net/ORDO/Orphanet_314603
ORPHANET.ORDO:314621	Duplication of the pituitary gland	http://www.orpha.net/ORDO/Orphanet_314621
ORPHANET.ORDO:314629	CLN11 disease	http://www.orpha.net/ORDO/Orphanet_314629
ORPHANET.ORDO:314632	Parkinsonism due to ATP13A2 deficiency	http://www.orpha.net/ORDO/Orphanet_314632
ORPHANET.ORDO:314637	Mitochondrial hypertrophic cardiomyopathy with lactic acidosis due to MTO1 deficiency	http://www.orpha.net/ORDO/Orphanet_314637
ORPHANET.ORDO:314647	Non-progressive cerebellar ataxia with intellectual disability	http://www.orpha.net/ORDO/Orphanet_314647
ORPHANET.ORDO:314652	Autosomal dominant beta2-microglobulinic amyloidosis	http://www.orpha.net/ORDO/Orphanet_314652
ORPHANET.ORDO:314662	Segmental progressive overgrowth syndrome with fibroadipose hyperplasia	http://www.orpha.net/ORDO/Orphanet_314662
ORPHANET.ORDO:314679	Cerebro-facio-articular syndrome	http://www.orpha.net/ORDO/Orphanet_314679
ORPHANET.ORDO:314689	Combined immunodeficiency due to STK4 deficiency	http://www.orpha.net/ORDO/Orphanet_314689
ORPHANET.ORDO:314697	Acquired porencephaly	http://www.orpha.net/ORDO/Orphanet_314697
ORPHANET.ORDO:314701	Primary systemic amyloidosis	http://www.orpha.net/ORDO/Orphanet_314701
ORPHANET.ORDO:314709	Primary localized amyloidosis	http://www.orpha.net/ORDO/Orphanet_314709
