Subject	Object
EFO:0002251	EFO:0002888
EFO:0002252	EFO:0002888
EFO:0002252	EFO:0002934
EFO:0002253	EFO:0002888
EFO:0002253	EFO:0002934
EFO:0002254	EFO:0002888
EFO:0002254	EFO:0002934
EFO:0002255	EFO:0002888
EFO:0002255	EFO:0002934
EFO:0002256	EFO:0002888
EFO:0002256	EFO:0002934
EFO:0002257	EFO:0002888
EFO:0002257	EFO:0002934
EFO:0002258	EFO:0002888
EFO:0002258	EFO:0002934
EFO:0002259	EFO:0002888
EFO:0002259	EFO:0002934
EFO:0002260	EFO:0002888
EFO:0002260	EFO:0002934
EFO:0002261	EFO:0002888
EFO:0002261	EFO:0002934
EFO:0002262	EFO:0002888
EFO:0002262	EFO:0002934
EFO:0002263	EFO:0002888
EFO:0002263	EFO:0002934
EFO:0002264	EFO:0002888
EFO:0002264	EFO:0002934
EFO:0002265	EFO:0002888
EFO:0002265	EFO:0002934
EFO:0002266	EFO:0002888
EFO:0002266	EFO:0002934
EFO:0002267	EFO:0002888
EFO:0002267	EFO:0002934
EFO:0002268	EFO:0002888
EFO:0002268	EFO:0002934
EFO:0002269	EFO:0002888
EFO:0002269	EFO:0002934
EFO:0002270	EFO:0002888
EFO:0002270	EFO:0002934
EFO:0002271	EFO:0002888
EFO:0002271	EFO:0002934
EFO:0002272	EFO:0002888
EFO:0002272	EFO:0002934
EFO:0002273	EFO:0002888
EFO:0002273	EFO:0002934
EFO:0002274	EFO:0002888
EFO:0002274	EFO:0002934
EFO:0002275	EFO:0002888
EFO:0002276	EFO:0002888
EFO:0002276	EFO:0002934
EFO:0002277	EFO:0002888
EFO:0002277	EFO:0002934
EFO:0002278	EFO:0002888
EFO:0002278	EFO:0002934
EFO:0002279	EFO:0002888
EFO:0002279	EFO:0002934
EFO:0002280	EFO:0002888
EFO:0002280	EFO:0002934
EFO:0002281	EFO:0002888
EFO:0002281	EFO:0002934
EFO:0002282	EFO:0002888
EFO:0002282	EFO:0002934
EFO:0002283	EFO:0002888
EFO:0002283	EFO:0002934
EFO:0002284	EFO:0002888
EFO:0002284	EFO:0002934
EFO:0002285	EFO:0002888
EFO:0002285	EFO:0002934
EFO:0002286	EFO:0002888
EFO:0002286	EFO:0002934
EFO:0002287	EFO:0002888
EFO:0002287	EFO:0002934
EFO:0002288	EFO:0002888
EFO:0002288	EFO:0002934
EFO:0002289	EFO:0001639
EFO:0002289	EFO:0002888
EFO:0002290	owl:Thing
EFO:0002291	EFO:0002888
EFO:0002291	EFO:0002934
EFO:0002292	EFO:0002888
EFO:0002292	EFO:0002934
EFO:0002293	EFO:0002888
EFO:0002293	EFO:0002934
EFO:0002294	BTO:0001616
EFO:0002294	EFO:0002888
EFO:0002295	EFO:0002888
EFO:0002295	EFO:0002934
EFO:0002296	EFO:0002888
EFO:0002296	EFO:0002934
EFO:0002297	BTO:0001616
EFO:0002297	EFO:0002888
EFO:0002298	EFO:0002888
EFO:0002298	EFO:0002934
EFO:0002299	EFO:0002888
EFO:0002300	EFO:0002888
EFO:0002300	EFO:0002934
EFO:0002301	BTO:0001616
EFO:0002301	EFO:0002888
EFO:0002302	EFO:0002888
EFO:0002303	BTO:0001616
EFO:0002303	EFO:0002888
EFO:0002304	EFO:0002888
EFO:0002304	EFO:0002934
EFO:0002305	EFO:0002888
EFO:0002305	EFO:0002934
EFO:0002306	EFO:0002888
EFO:0002306	EFO:0002934
EFO:0002307	EFO:0002888
EFO:0002307	EFO:0002934
EFO:0002308	EFO:0001639
EFO:0002308	EFO:0002888
EFO:0002309	EFO:0001639
EFO:0002309	EFO:0002888
EFO:0002310	EFO:0001639
EFO:0002310	EFO:0002888
EFO:0002311	EFO:0002394
EFO:0002311	EFO:0002888
EFO:0002312	BTO:0000164
EFO:0002312	EFO:0002888
EFO:0002313	EFO:0001639
EFO:0002313	EFO:0002888
EFO:0002313	EFO:0002937
EFO:0002314	EFO:0002888
EFO:0002314	EFO:0002937
EFO:0002315	EFO:0001639
EFO:0002315	EFO:0002888
EFO:0002316	BTO:0000407
EFO:0002316	EFO:0002888
EFO:0002317	EFO:0002888
EFO:0002318	BTO:0001616
EFO:0002318	EFO:0002888
EFO:0002319	EFO:0002888
EFO:0002319	EFO:0002937
EFO:0002320	EFO:0001639
EFO:0002320	EFO:0002888
EFO:0002321	EFO:0002888
EFO:0002321	EFO:0002937
EFO:0002322	EFO:0001639
EFO:0002322	EFO:0001640
EFO:0002322	EFO:0002888
EFO:0002322	EFO:0002937
EFO:0002323	EFO:0001641
EFO:0002323	EFO:0002888
EFO:0002323	EFO:0002891
EFO:0002323	EFO:0002922
EFO:0002324	BTO:0000164
EFO:0002324	EFO:0001640
EFO:0002324	EFO:0002888
EFO:0002325	EFO:0001639
EFO:0002325	EFO:0002888
EFO:0002326	EFO:0002888
EFO:0002326	EFO:0002937
EFO:0002327	BTO:0000849
EFO:0002327	EFO:0002888
EFO:0002328	EFO:0002888
EFO:0002328	EFO:0002934
EFO:0002329	EFO:0001639
EFO:0002329	EFO:0002888
EFO:0002330	BTO:0000407
EFO:0002330	EFO:0002888
EFO:0002331	EFO:0001639
EFO:0002331	EFO:0002888
EFO:0002332	BTO:0000849
EFO:0002332	EFO:0002888
EFO:0002333	BTO:0000849
EFO:0002333	EFO:0002888
EFO:0002334	EFO:0001639
EFO:0002334	EFO:0002888
EFO:0002335	owl:Thing
EFO:0002336	owl:Thing
EFO:0002337	EFO:0001643
EFO:0002337	EFO:0002888
EFO:0002338	EFO:0002888
EFO:0002338	EFO:0005214
EFO:0002339	EFO:0001639
EFO:0002339	EFO:0002888
EFO:0002339	EFO:0002937
EFO:0002340	EFO:0002394
EFO:0002340	EFO:0002888
EFO:0002341	EFO:0001639
EFO:0002341	EFO:0002888
EFO:0002342	EFO:0001639
EFO:0002342	EFO:0002888
EFO:0002343	EFO:0001639
EFO:0002343	EFO:0002888
EFO:0002344	EFO:0001639
EFO:0002344	EFO:0002888
EFO:0002345	EFO:0002888
EFO:0002345	EFO:0005216
EFO:0002346	EFO:0002888
EFO:0002346	EFO:0005216
EFO:0002347	EFO:0002888
EFO:0002347	EFO:0005216
EFO:0002348	EFO:0002888
EFO:0002348	EFO:0005216
EFO:0002349	EFO:0002888
EFO:0002349	EFO:0005216
EFO:0002350	EFO:0002888
EFO:0002350	EFO:0005216
EFO:0002351	EFO:0001639
EFO:0002351	EFO:0002888
EFO:0002352	EFO:0002888
EFO:0002352	EFO:0002937
EFO:0002353	BTO:0000164
EFO:0002353	EFO:0002888
EFO:0002354	EFO:0002888
EFO:0002354	EFO:0002937
EFO:0002355	EFO:0002888
EFO:0002356	EFO:0002888
EFO:0002357	EFO:0002937
EFO:0002358	EFO:0001639
EFO:0002358	EFO:0002888
EFO:0002359	BTO:0001616
EFO:0002359	EFO:0002888
EFO:0002360	BTO:0000407
EFO:0002360	EFO:0002888
EFO:0002361	BTO:0001616
EFO:0002361	EFO:0002888
EFO:0002362	BTO:0001616
EFO:0002362	EFO:0002888
EFO:0002363	EFO:0002888
EFO:0002363	EFO:0002934
EFO:0002364	EFO:0001639
EFO:0002364	EFO:0002888
EFO:0002365	EFO:0001639
EFO:0002365	EFO:0002888
EFO:0002366	BTO:0001616
EFO:0002366	EFO:0002888
EFO:0002367	BTO:0001616
EFO:0002367	EFO:0002888
EFO:0002368	BTO:0001616
EFO:0002368	EFO:0002888
EFO:0002369	EFO:0001639
EFO:0002369	EFO:0002888
EFO:0002370	EFO:0002888
EFO:0002370	EFO:0005218
EFO:0002371	EFO:0001639
EFO:0002371	EFO:0002888
EFO:0002372	BTO:0001616
EFO:0002372	EFO:0002888
EFO:0002373	EFO:0001639
EFO:0002373	EFO:0002888
EFO:0002374	EFO:0002888
EFO:0002374	EFO:0002934
EFO:0002375	BTO:0001616
EFO:0002375	EFO:0002888
EFO:0002376	EFO:0001639
EFO:0002376	EFO:0002888
EFO:0002377	EFO:0001639
EFO:0002377	EFO:0002888
EFO:0002378	EFO:0001639
EFO:0002378	EFO:0002888
EFO:0002379	EFO:0002888
EFO:0002379	EFO:0005218
EFO:0002380	EFO:0002888
EFO:0002380	EFO:0002937
EFO:0002381	owl:Thing
EFO:0002382	EFO:0001639
EFO:0002382	EFO:0002888
EFO:0002383	EFO:0002888
EFO:0002384	owl:Thing
EFO:0002385	EFO:0002884
EFO:0002385	EFO:0002885
EFO:0002385	EFO:0002888
EFO:0002386	EFO:0002888
EFO:0002386	EFO:0002934
EFO:0002387	owl:Thing
EFO:0002389	BTO:0001616
EFO:0002389	EFO:0002888
EFO:0002390	BTO:0000849
EFO:0002390	EFO:0002888
EFO:0002391	owl:Thing
EFO:0002392	EFO:0002888
EFO:0002393	owl:Thing
EFO:0002394	EFO:0001639
EFO:0002422	EFO:0000616
EFO:0002423	MONDO:0000631
EFO:0002424	EFO:1000255
EFO:0002425	EFO:0001642
EFO:0002426	MONDO:0024615
EFO:0002427	MONDO:0044881
EFO:0002428	EFO:0002427
EFO:0002428	EFO:0009714
EFO:0002428	MONDO:0015756
EFO:0002428	MONDO:0021138
EFO:0002429	EFO:0004251
EFO:0002429	EFO:0005804
EFO:0002429	MONDO:0001115
EFO:0002429	MONDO:0020703
EFO:0002429	MONDO:0023603
EFO:0002430	EFO:0002428
EFO:0002430	EFO:0004251
EFO:0002430	EFO:0006890
EFO:0002430	MONDO:0001713
EFO:0002430	MONDO:0023603
EFO:0002431	EFO:0009387
EFO:0002431	MONDO:0021248
EFO:0002433	EFO:0002962
EFO:0002439	PO:0009002
EFO:0002443	owl:Thing
EFO:0002451	CL:0000115
EFO:0002454	owl:Thing
EFO:0002455	owl:Thing
EFO:0002456	owl:Thing
EFO:0002457	owl:Thing
EFO:0002458	owl:Thing
EFO:0002459	owl:Thing
EFO:0002460	EFO:0000651
EFO:0002461	EFO:0009676
EFO:0002462	UBERON:0000061
EFO:0002463	owl:Thing
EFO:0002464	owl:Thing
EFO:0002465	owl:Thing
EFO:0002466	owl:Thing
EFO:0002467	owl:Thing
EFO:0002468	owl:Thing
EFO:0002469	owl:Thing
EFO:0002470	owl:Thing
EFO:0002471	owl:Thing
EFO:0002472	owl:Thing
EFO:0002473	EFO:0000998
EFO:0002474	owl:Thing
EFO:0002475	owl:Thing
EFO:0002476	owl:Thing
EFO:0002495	owl:Thing
EFO:0002496	EFO:0004198
EFO:0002496	MONDO:0000611
EFO:0002497	EFO:0005251
EFO:0002497	MONDO:0020683
EFO:0002498	EFO:0000540
EFO:0002498	MONDO:0001933
EFO:0002499	EFO:0000272
EFO:0002499	MONDO:0016680
EFO:0002499	MONDO:0020633
EFO:0002500	EFO:0000630
EFO:0002500	MONDO:0020633
EFO:0002500	MONDO:0021640
EFO:0002501	MONDO:0018744
EFO:0002501	MONDO:0020633
EFO:0002501	MONDO:0021640
EFO:0002502	EFO:0000540
EFO:0002502	MONDO:0001933
EFO:0002503	EFO:0002460
EFO:0002504	MONDO:0002369
EFO:0002505	owl:Thing
EFO:0002506	owl:Thing
EFO:0002507	EFO:0000232
EFO:0002507	EFO:1000116
EFO:0002507	MONDO:0002229
EFO:0002507	MONDO:0036976
EFO:0002508	owl:Thing
EFO:0002509	MONDO:0009637
EFO:0002510	EFO:0002424
EFO:0002510	EFO:0005771
EFO:0002511	EFO:0002507
EFO:0002511	MONDO:0002369
EFO:0002512	owl:Thing
EFO:0002513	owl:Thing
EFO:0002514	owl:Thing
EFO:0002515	owl:Thing
EFO:0002516	owl:Thing
EFO:0002517	EFO:1000044
EFO:0002518	UBERON:0000955
EFO:0002519	PO:0025131
EFO:0002520	UBERON:0000955
EFO:0002521	owl:Thing
EFO:0002522	NCBITaxon:10090
EFO:0002523	owl:Thing
EFO:0002524	owl:Thing
EFO:0002525	owl:Thing
EFO:0002527	owl:Thing
EFO:0002528	UBERON:0002038
EFO:0002529	EFO:0002936
EFO:0002534	CL:0000081
EFO:0002540	EFO:0002966
EFO:0002542	owl:Thing
EFO:0002543	EFO:0000399
EFO:0002544	EFO:0000399
EFO:0002545	owl:Thing
EFO:0002546	HP:0011014
EFO:0002547	NCBITaxon:10090
EFO:0002548	owl:Thing
EFO:0002549	owl:Thing
EFO:0002550	owl:Thing
EFO:0002551	owl:Thing
EFO:0002552	owl:Thing
EFO:0002553	owl:Thing
EFO:0002554	owl:Thing
EFO:0002555	owl:Thing
EFO:0002556	owl:Thing
EFO:0002557	EFO:0003861
EFO:0002558	owl:Thing
EFO:0002559	owl:Thing
EFO:0002560	UBERON:0000109
EFO:0002561	EFO:0005857
EFO:0002562	EFO:0005857
EFO:0002563	EFO:0005857
EFO:0002564	EFO:0005857
EFO:0002565	EFO:0005857
EFO:0002566	EFO:0005857
EFO:0002567	EFO:0005857
EFO:0002568	EFO:0005857
EFO:0002569	EFO:0005857
EFO:0002570	EFO:0005857
EFO:0002571	EFO:0002694
EFO:0002572	CL:0000136
EFO:0002573	CL:0000136
EFO:0002574	owl:Thing
EFO:0002575	UBERON:0000925
EFO:0002576	UBERON:0000925
EFO:0002577	UBERON:0000925
EFO:0002578	UBERON:0000925
EFO:0002579	UBERON:0000925
EFO:0002580	UBERON:0000925
EFO:0002581	EFO:0002571
EFO:0002582	EFO:0002543
EFO:0002583	EFO:0002543
EFO:0002584	EFO:0002543
EFO:0002585	EFO:0002543
EFO:0002586	EFO:0002543
EFO:0002587	EFO:0002543
EFO:0002588	EFO:0004390
EFO:0002589	EFO:0002544
EFO:0002590	EFO:0002544
EFO:0002591	EFO:0002544
EFO:0002592	EFO:0002544
EFO:0002593	UBERON:0001184
EFO:0002594	UBERON:0001184
EFO:0002595	owl:Thing
EFO:0002596	owl:Thing
EFO:0002597	owl:Thing
EFO:0002598	owl:Thing
EFO:0002599	owl:Thing
EFO:0002600	owl:Thing
EFO:0002601	owl:Thing
EFO:0002602	owl:Thing
EFO:0002603	owl:Thing
EFO:0002605	IAO:0000030
EFO:0002606	owl:Thing
EFO:0002607	owl:Thing
EFO:0002608	MONDO:0001627
EFO:0002608	MONDO:0021674
EFO:0002609	EFO:0005140
EFO:0002609	EFO:0005755
EFO:0002609	EFO:0005856
EFO:0002609	EFO:0009714
EFO:0002609	MONDO:0700007
EFO:0002610	EFO:0003890
EFO:0002611	owl:Thing
EFO:0002612	EFO:0007309
EFO:0002613	EFO:0000558
EFO:0002613	MONDO:0043544
EFO:0002614	HP:0001939
EFO:0002615	EFO:0003763
EFO:0002615	EFO:0003781
EFO:0002616	MONDO:0002273
EFO:0002617	EFO:0000756
EFO:0002618	EFO:1000218
EFO:0002618	MONDO:0002116
EFO:0002619	owl:Thing
EFO:0002620	owl:Thing
EFO:0002621	MONDO:0021259
EFO:0002621	MONDO:0024474
EFO:0002622	EFO:0000405
EFO:0002622	MONDO:0100329
EFO:0002623	EFO:0000771
EFO:0002623	EFO:0008588
EFO:0002623	MONDO:0043424
EFO:0002624	owl:Thing
EFO:0002625	owl:Thing
EFO:0002626	EFO:0003769
EFO:0002626	MONDO:0002334
EFO:0002626	MONDO:0003393
EFO:0002627	MONDO:0002195
EFO:0002628	EFO:0009682
EFO:0002628	EFO:0009683
EFO:0002628	MONDO:0016338
EFO:0002629	EFO:0000407
EFO:0002629	MONDO:0021674
EFO:0002630	MONDO:0000591
EFO:0002631	owl:Thing
EFO:0002632	owl:Thing
EFO:0002658	IAO:0000030
EFO:0002659	EFO:0005292
EFO:0002660	EFO:0000323
EFO:0002661	CL:0000988
EFO:0002662	EFO:0002958
EFO:0002665	CL:0000988
EFO:0002666	EFO:0002958
EFO:0002669	CHEBI:24431
EFO:0002671	CHEBI:24431
EFO:0002673	CHEBI:24431
EFO:0002674	CHEBI:24431
EFO:0002677	CHEBI:24431
EFO:0002678	CHEBI:24431
EFO:0002679	CHEBI:36080
EFO:0002680	CHEBI:36080
EFO:0002682	EFO:0005651
EFO:0002683	EFO:0000399
EFO:0002684	owl:Thing
EFO:0002685	owl:Thing
EFO:0002686	MONDO:0005271
EFO:0002687	EFO:0000546
EFO:0002688	owl:Thing
EFO:0002689	EFO:0005140
EFO:0002689	EFO:0005809
EFO:0002689	MONDO:0002254
EFO:0002690	owl:Thing
EFO:0002691	UBERON:0000045
EFO:0002692	EFO:0001456
EFO:0002692	EFO:0005032
EFO:0002693	EFO:0001456
EFO:0002693	EFO:0002697
EFO:0002694	EFO:0004542
EFO:0002695	owl:Thing
EFO:0002696	EFO:0002773
EFO:0002697	EFO:0003740
EFO:0002698	EFO:0000548
EFO:0002699	EFO:0003739
EFO:0002701	EFO:0002698
EFO:0002702	EFO:0002698
EFO:0002703	EFO:0010939
EFO:0002704	EFO:0002701
EFO:0002705	EFO:0001641
EFO:0002705	EFO:0002888
EFO:0002706	EFO:0002888
EFO:0002707	EFO:0002888
EFO:0002708	EFO:0002936
EFO:0002709	EFO:0001639
EFO:0002709	EFO:0002888
EFO:0002710	EFO:0001639
EFO:0002710	EFO:0002888
EFO:0002711	EFO:0002888
EFO:0002711	EFO:0002922
EFO:0002712	EFO:0002009
EFO:0002712	EFO:0002888
EFO:0002713	EFO:0001639
EFO:0002713	EFO:0001641
EFO:0002713	EFO:0002888
EFO:0002713	EFO:0002926
EFO:0002714	EFO:0001639
EFO:0002714	EFO:0002888
EFO:0002715	EFO:0001639
EFO:0002715	EFO:0002888
EFO:0002716	EFO:0001639
EFO:0002716	EFO:0002888
EFO:0002717	EFO:0001641
EFO:0002717	EFO:0002888
EFO:0002718	EFO:0001298
EFO:0002719	EFO:0007694
EFO:0002720	EFO:0007694
EFO:0002721	EFO:0001272
EFO:0002739	EFO:0002547
EFO:0002740	EFO:0002547
EFO:0002741	EFO:0002547
EFO:0002742	EFO:0000606
EFO:0002743	EFO:0000606
EFO:0002744	EFO:0002547
EFO:0002745	EFO:0002547
EFO:0002746	EFO:0000601
EFO:0002747	NCBITaxon:10090
EFO:0002748	owl:Thing
EFO:0002749	UBERON:0000947
EFO:0002750	UBERON:0000947
EFO:0002751	EFO:0000410
EFO:0002752	EFO:0000410
EFO:0002755	EFO:0000355
EFO:0002756	GO:0007610
EFO:0002757	EFO:0002755
EFO:0002758	EFO:0002755
EFO:0002759	EFO:0000751
EFO:0002759	EFO:0002696
EFO:0002760	EFO:0000748
EFO:0002760	EFO:0002696
EFO:0002761	EFO:0000751
EFO:0002761	EFO:0002697
EFO:0002762	EFO:0000748
EFO:0002762	EFO:0002696
EFO:0002763	owl:Thing
EFO:0002764	EFO:0000748
EFO:0002764	EFO:0002696
EFO:0002765	EFO:0000746
EFO:0002765	EFO:0001458
EFO:0002765	EFO:0002696
EFO:0002766	EFO:0000746
EFO:0002766	EFO:0001458
EFO:0002766	EFO:0002774
EFO:0002767	EFO:0000750
EFO:0002767	EFO:0001456
EFO:0002767	EFO:0002696
EFO:0002768	EFO:0001032
EFO:0002768	EFO:0001457
EFO:0002768	EFO:0002696
EFO:0002769	EFO:0001032
EFO:0002769	EFO:0001457
EFO:0002769	EFO:0002696
EFO:0002770	EFO:0001032
EFO:0002770	EFO:0001457
EFO:0002770	EFO:0002697
EFO:0002771	EFO:0000750
EFO:0002771	EFO:0001456
EFO:0002771	EFO:0002697
EFO:0002772	OBI:0000070
EFO:0002773	OBI:0000070
EFO:0002774	EFO:0002773
EFO:0002775	EFO:0000889
EFO:0002776	EFO:0002922
EFO:0002776	EFO:0005292
EFO:0002777	EFO:0002888
EFO:0002777	EFO:0002922
EFO:0002777	EFO:0002926
EFO:0002778	EFO:0002888
EFO:0002778	EFO:0002926
EFO:0002778	EFO:0003040
EFO:0002778	EFO:0005738
EFO:0002779	EFO:0002009
EFO:0002779	EFO:0002922
EFO:0002779	EFO:0002926
EFO:0002780	owl:Thing
EFO:0002781	CL:0000010
EFO:0002782	EFO:0001639
EFO:0002782	EFO:0002888
EFO:0002782	EFO:0002926
EFO:0002783	EFO:0001640
EFO:0002783	EFO:0002888
EFO:0002783	EFO:0002926
EFO:0002784	EFO:0001640
EFO:0002784	EFO:0002888
EFO:0002784	EFO:0002926
EFO:0002784	EFO:0004902
EFO:0002785	EFO:0001640
EFO:0002785	EFO:0002888
EFO:0002785	EFO:0002926
EFO:0002786	EFO:0001640
EFO:0002786	EFO:0002888
EFO:0002786	EFO:0002926
EFO:0002787	EFO:0001640
EFO:0002787	EFO:0002888
EFO:0002787	EFO:0002926
EFO:0002787	EFO:0002933
EFO:0002788	EFO:0001640
EFO:0002788	EFO:0002888
EFO:0002788	EFO:0002926
EFO:0002789	EFO:0001640
EFO:0002789	EFO:0002888
EFO:0002789	EFO:0002926
EFO:0002790	EFO:0001640
EFO:0002790	EFO:0002888
EFO:0002790	EFO:0002926
EFO:0002791	EFO:0001641
EFO:0002791	EFO:0002888
EFO:0002791	EFO:0002926
EFO:0002791	EFO:0005217
EFO:0002792	EFO:0002009
EFO:0002792	EFO:0002888
EFO:0002792	EFO:0002922
EFO:0002792	EFO:0002926
EFO:0002793	EFO:0001639
EFO:0002793	EFO:0002888
EFO:0002793	EFO:0002926
EFO:0002793	EFO:0002937
EFO:0002794	EFO:0001641
EFO:0002794	EFO:0002888
EFO:0002794	EFO:0002922
EFO:0002794	EFO:0002926
EFO:0002795	EFO:0002888
EFO:0002795	EFO:0002926
EFO:0002795	EFO:0005730
EFO:0002796	EFO:0002888
EFO:0002796	EFO:0002926
EFO:0002796	EFO:0002937
EFO:0002797	EFO:0001641
EFO:0002797	EFO:0002888
EFO:0002797	EFO:0002891
EFO:0002797	EFO:0002926
EFO:0002798	EFO:0001639
EFO:0002798	EFO:0002926
EFO:0002798	EFO:0002937
EFO:0002799	EFO:0002926
EFO:0002800	EFO:0001641
EFO:0002800	EFO:0002926
EFO:0002801	EFO:0002888
EFO:0002801	EFO:0002926
EFO:0002802	EFO:0002926
EFO:0002802	EFO:0005214
EFO:0002803	EFO:0002926
EFO:0002804	EFO:0002926
EFO:0002805	owl:Thing
EFO:0002806	owl:Thing
EFO:0002807	EFO:0002887
EFO:0002808	EFO:0002887
EFO:0002809	EFO:0002887
EFO:0002810	BTO:0000849
EFO:0002810	EFO:0002888
EFO:0002811	EFO:0002887
EFO:0002812	EFO:0002887
EFO:0002812	EFO:0005738
EFO:0002813	EFO:0002888
EFO:0002813	EFO:0002934
EFO:0002814	EFO:0001639
EFO:0002814	EFO:0002888
EFO:0002815	BTO:0000164
EFO:0002815	EFO:0002888
EFO:0002816	EFO:0002009
EFO:0002816	EFO:0002887
EFO:0002816	EFO:0003040
EFO:0002817	EFO:0002888
EFO:0002818	EFO:0001639
EFO:0002818	EFO:0002888
EFO:0002819	EFO:0002888
EFO:0002819	EFO:0002934
EFO:0002820	EFO:0002887
EFO:0002820	EFO:0005738
EFO:0002821	EFO:0002887
EFO:0002822	EFO:0002887
EFO:0002823	owl:Thing
EFO:0002824	BTO:0001616
EFO:0002824	BTO:0003250
EFO:0002824	EFO:0002888
EFO:0002825	owl:Thing
EFO:0002826	EFO:0001639
EFO:0002827	EFO:0002888
EFO:0002827	EFO:0002934
EFO:0002828	EFO:0002888
EFO:0002828	EFO:0002934
EFO:0002829	EFO:0002887
EFO:0002830	EFO:0001639
EFO:0002830	EFO:0002888
EFO:0002831	EFO:0001639
EFO:0002831	EFO:0002888
EFO:0002832	EFO:0001639
EFO:0002832	EFO:0002888
EFO:0002834	EFO:0001639
EFO:0002835	EFO:0002922
EFO:0002836	EFO:0002934
EFO:0002837	EFO:0001639
EFO:0002837	EFO:0002888
EFO:0002838	EFO:0001639
EFO:0002838	EFO:0002888
EFO:0002839	EFO:0002888
EFO:0002840	EFO:0002888
EFO:0002840	EFO:0002934
EFO:0002841	EFO:0001639
EFO:0002841	EFO:0002888
EFO:0002842	EFO:0002888
EFO:0002843	EFO:0002888
EFO:0002843	EFO:0002934
EFO:0002844	EFO:0002888
EFO:0002844	EFO:0002934
EFO:0002845	EFO:0002888
EFO:0002845	EFO:0002934
EFO:0002846	EFO:0002888
EFO:0002846	EFO:0002934
EFO:0002847	EFO:0002888
EFO:0002847	EFO:0002934
EFO:0002848	EFO:0002888
EFO:0002848	EFO:0002934
EFO:0002849	EFO:0001639
EFO:0002849	EFO:0002888
EFO:0002850	EFO:0002888
EFO:0002850	EFO:0002934
EFO:0002851	EFO:0002888
EFO:0002851	EFO:0002934
EFO:0002852	EFO:0002888
EFO:0002852	EFO:0002934
EFO:0002853	EFO:0001639
EFO:0002853	EFO:0002888
EFO:0002854	EFO:0002888
EFO:0002854	EFO:0002934
EFO:0002855	EFO:0002888
EFO:0002855	EFO:0002934
EFO:0002856	EFO:0001639
EFO:0002856	EFO:0002888
EFO:0002857	EFO:0002888
EFO:0002857	EFO:0005214
EFO:0002858	EFO:0001639
EFO:0002858	EFO:0002888
EFO:0002859	EFO:0002888
EFO:0002859	EFO:0005214
EFO:0002860	EFO:0001639
EFO:0002860	EFO:0001641
EFO:0002860	EFO:0002888
EFO:0002861	EFO:0002888
EFO:0002861	EFO:0002934
EFO:0002862	EFO:0001639
EFO:0002862	EFO:0002888
EFO:0002863	EFO:0001639
EFO:0002863	EFO:0002888
EFO:0002864	EFO:0001639
EFO:0002864	EFO:0002888
EFO:0002865	EFO:0001639
EFO:0002865	EFO:0002888
EFO:0002866	BTO:0000407
EFO:0002866	EFO:0002888
EFO:0002867	EFO:0001639
EFO:0002867	EFO:0002888
EFO:0002868	EFO:0001641
EFO:0002868	EFO:0002887
EFO:0002869	BTO:0000407
EFO:0002869	EFO:0001641
EFO:0002869	EFO:0002888
EFO:0002870	EFO:0001639
EFO:0002870	EFO:0002888
EFO:0002871	EFO:0001641
EFO:0002871	EFO:0002936
EFO:0002872	EFO:0001639
EFO:0002872	EFO:0002888
EFO:0002873	BTO:0000849
EFO:0002873	EFO:0002888
EFO:0002874	BTO:0000849
EFO:0002874	EFO:0002888
EFO:0002875	BTO:0000849
EFO:0002875	EFO:0002888
EFO:0002876	EFO:0001639
EFO:0002876	EFO:0002888
EFO:0002877	EFO:0001639
EFO:0002877	EFO:0002888
EFO:0002878	EFO:0001639
EFO:0002878	EFO:0002888
EFO:0002879	EFO:0001639
EFO:0002879	EFO:0002888
EFO:0002880	EFO:0001639
EFO:0002880	EFO:0002888
EFO:0002881	EFO:0001639
EFO:0002881	EFO:0002888
EFO:0002882	EFO:0001639
EFO:0002882	EFO:0002888
EFO:0002883	CL:0000010
EFO:0002884	CL:0000010
EFO:0002885	EFO:0001639
EFO:0002886	CL:0000010
EFO:0002887	CL:0000010
EFO:0002888	CL:0000010
EFO:0002890	EFO:0000313
EFO:0002890	MONDO:0002367
EFO:0002891	CL:0000010
EFO:0002892	EFO:0000313
EFO:0002892	MONDO:0002108
EFO:0002893	EFO:0000514
EFO:0002893	EFO:0009549
EFO:0002893	MONDO:0002872
EFO:0002894	EFO:0000389
EFO:0002894	EFO:1001937
EFO:0002895	EFO:0001639
EFO:0002895	EFO:0002888
EFO:0002896	EFO:0003737
EFO:0002897	UO:0000051
EFO:0002898	EFO:0001703
EFO:0002899	UO:0000051
EFO:0002900	UO:0000055
EFO:0002901	UO:0000055
EFO:0002901	UO:0000061
EFO:0002902	UO:0000061
EFO:0002904	UO:0000187
EFO:0002906	owl:Thing
EFO:0002907	OBI:0000070
EFO:0002908	OBI:0000070
EFO:0002909	OBI:0000070
EFO:0002910	OBI:0000245
EFO:0002911	OBI:0000245
EFO:0002912	EFO:0002694
EFO:0002913	MONDO:0018898
EFO:0002914	EFO:0000691
EFO:0002914	EFO:0007532
EFO:0002915	owl:Thing
EFO:0002916	EFO:1000218
EFO:0002916	MONDO:0007576
EFO:0002917	EFO:0003825
EFO:0002917	EFO:0006460
EFO:0002917	MONDO:0024885
EFO:0002918	EFO:0007384
EFO:0002918	EFO:1001968
EFO:0002919	EFO:0000313
EFO:0002919	MONDO:0002715
EFO:0002920	EFO:1001968
EFO:0002920	MONDO:0001528
