Source Term ID,Source Term,Mapped Term Label,Mapped Term CURIE,Mapped Term IRI,Mapping Score
ukb-e-6155_p4_EAS,Vitamin and mineral supplements,vitamin supplement exposure measurement,EFO:0009116,http://www.ebi.ac.uk/efo/EFO_0009116,0.5996409262327467
ukb-e-104550_CSA,Peach/nectarine intake,nectar,EFO:0001046,http://www.ebi.ac.uk/efo/EFO_0001046,0.5026390708642308
ukb-e-5986_CSA,"ECG, phase time",time,EFO:0000721,http://www.ebi.ac.uk/efo/EFO_0000721,0.5209186856218125
ukb-e-6155_p6_AFR,Vitamin and mineral supplements,vitamin supplement exposure measurement,EFO:0009116,http://www.ebi.ac.uk/efo/EFO_0009116,0.5996409262327467
ukb-b-12204,PCT where patients GP was registered: READING PCT,porphyria cutanea tarda,MONDO:0015104,http://purl.obolibrary.org/obo/MONDO_0015104,0.515477897744854
ukb-e-102490_CSA,Olives intake,Oliver syndrome,MONDO:0009777,http://purl.obolibrary.org/obo/MONDO_0009777,0.513918175167426
ukb-e-6179_p6_CSA,Mineral and other dietary supplements,diet,EFO:0002755,http://www.ebi.ac.uk/efo/EFO_0002755,0.539711817399814
ukb-b-9266,PCT responsible for patient data: SEFTON PCT,porphyria cutanea tarda,MONDO:0015104,http://purl.obolibrary.org/obo/MONDO_0015104,0.5199699431554899
ukb-e-20087_p1_CSA,Types of spread used on bread/crackers,rectal adenocarcinoma,EFO:0005631,http://www.ebi.ac.uk/efo/EFO_0005631,0.5150605132382977
finn-b-CD2_BENIGN_MELANOCYTIC_NOS_EXALLC,"""Melanocytic naevi, other sites/unspecified"" (all cancers excluded)",large congenital melanocytic nevus,MONDO:0044792,http://purl.obolibrary.org/obo/MONDO_0044792,0.566532147169499
ukb-d-J45,Diagnoses - main ICD10: J45 Asthma,asthma,MONDO:0004979,http://purl.obolibrary.org/obo/MONDO_0004979,0.5474323507110348
ukb-e-23112_CSA,Leg fat mass (right),right,EFO:0001659,http://www.ebi.ac.uk/efo/EFO_0001659,0.5803987333687
ukb-b-657,Operation code: dilatation and curettage/d+c,curettage,EFO:0010728,http://www.ebi.ac.uk/efo/EFO_0010728,0.5928593101017988
ukb-e-1090_MID,Time spent driving,time,EFO:0000721,http://www.ebi.ac.uk/efo/EFO_0000721,0.5166449683473645
ukb-e-DBP_p3_CSA,"Diastolic blood pressure, combined automated + manual reading, adjusted by medication",diastolic blood pressure,EFO:0006336,http://www.ebi.ac.uk/efo/EFO_0006336,0.5955855255096889
ukb-e-4609_CSA,Longest period of depression,depressive disorder,MONDO:0002050,http://purl.obolibrary.org/obo/MONDO_0002050,0.6026693263405503
ukb-a-127,Treatment/medication code: lisinopril+hydrochlorothiazide 10mg/12.5mg tablet,response to hydrochlorothiazide,EFO:0005202,http://www.ebi.ac.uk/efo/EFO_0005202,0.5244277556194437
finn-b-ST19_BURNS_CORROSIO,Burns and corrosions,Eye Burns,EFO:1001788,http://www.ebi.ac.uk/efo/EFO_1001788,0.5819678992466765
ukb-e-1558_AFR,Alcohol intake frequency.,bowel opening frequency,EFO:0600084,http://www.ebi.ac.uk/efo/EFO_0600084,0.581646474556042
ukb-e-23106_MID,Impedance of whole body,whole body water mass,EFO:0009805,http://www.ebi.ac.uk/efo/EFO_0009805,0.5334452542850363
finn-b-Z21_PRESENCE_CARDIAC_VASCULAR_IMPLANTNTS_GRAFTS,Presence of cardiac and vascular implants and grafts,blood vessel replacement,EFO:0010672,http://www.ebi.ac.uk/efo/EFO_0010672,0.5526178818034548
ukb-e-1448_p2_EAS,Bread type,rectal adenocarcinoma,EFO:0005631,http://www.ebi.ac.uk/efo/EFO_0005631,0.523476813267441
finn-b-ST19_INJURY_NERVES_WRIST_HAND_LEVEL,Injury of nerves at wrist and hand level,nervous system injury,EFO:0009490,http://www.ebi.ac.uk/efo/EFO_0009490,0.5711127320666836
ukb-e-5496_CSA,Leg pain when walking ever disappears while walking,Difficulty walking,HP:0002355,http://purl.obolibrary.org/obo/HP_0002355,0.591271301441461
finn-b-H7_VITRCRYSTAL,Crystalline deposits in vitreous body,vitreous body disease,EFO:0008624,http://www.ebi.ac.uk/efo/EFO_0008624,0.5829350346167562
ukb-e-23120_CSA,Arm fat mass (right),right,EFO:0001659,http://www.ebi.ac.uk/efo/EFO_0001659,0.5755149827293959
ukb-e-6154_p3_CSA,"Medication for pain relief, constipation, heartburn",Constipation,HP:0002019,http://purl.obolibrary.org/obo/HP_0002019,0.5510313854218529
ukb-e-G56_CSA,G56 Mononeuropathies of upper limb,mononeuropathy,EFO:0009558,http://www.ebi.ac.uk/efo/EFO_0009558,0.5789892360272014
finn-b-K11_ERUPTION,Tooth eruption problems,primary failure of tooth eruption,MONDO:0007434,http://purl.obolibrary.org/obo/MONDO_0007434,0.5934196681278872
ukb-e-6160_p2_AFR,Leisure/social activities,physical activity,EFO:0003940,http://www.ebi.ac.uk/efo/EFO_0003940,0.5007303132820035
ukb-b-17381,Vitamin and mineral supplements: None of the above,vitamin supplement exposure measurement,EFO:0009116,http://www.ebi.ac.uk/efo/EFO_0009116,0.5054300044005383
ukb-e-41246_p26_AFR,Treatment speciality of consultant (recoded),consultant,EFO:0001732,http://www.ebi.ac.uk/efo/EFO_0001732,0.5392755661472347
ukb-b-13639,Operative procedures - main OPCS: H28.9 Unspecified diagnostic endoscopic examination of sigmoid colon using rigid sigmoidoscope,sigmoid neoplasm,EFO:1001181,http://www.ebi.ac.uk/efo/EFO_1001181,0.5293512720484516
ukb-e-6154_p1_MID,"Medication for pain relief, constipation, heartburn",Constipation,HP:0002019,http://purl.obolibrary.org/obo/HP_0002019,0.5510313854218529
finn-b-M13_OSTEOCHONDRO,Osteopathies and chondropathies,ciliopathy,EFO:0003900,http://www.ebi.ac.uk/efo/EFO_0003900,0.5599552499818662
ukb-e-1438_CSA,Bread intake,rectal adenocarcinoma,EFO:0005631,http://www.ebi.ac.uk/efo/EFO_0005631,0.52271292870202
ukb-b-18477,Operation code: bladder surgery,cystitis,EFO:1000025,http://www.ebi.ac.uk/efo/EFO_1000025,0.5646809602099172
ukb-e-whr_AFR,pheno 48 / pheno 49,immunophenotype,EFO:0010649,http://www.ebi.ac.uk/efo/EFO_0010649,0.5383822732714013
ukb-d-N85,"Diagnoses - main ICD10: N85 Other noninflammatory disorders of uterus, except cervix",inflammatory disease,EFO:0009903,http://www.ebi.ac.uk/efo/EFO_0009903,0.5435351962358603
ukb-e-SBP_p3_AFR,"Systolic blood pressure, combined automated + manual reading, adjusted by medication",systolic blood pressure,EFO:0006335,http://www.ebi.ac.uk/efo/EFO_0006335,0.5997044446719692
ukb-b-391,Diagnoses - secondary ICD10: Z72.1 Alcohol use,alcohol abuse,MONDO:0002046,http://purl.obolibrary.org/obo/MONDO_0002046,0.5198987613142949
ukb-e-41250_p1_MID,Methods of discharge from hospital (recoded),eye discharge,EFO:0010678,http://www.ebi.ac.uk/efo/EFO_0010678,0.5368489854503317
finn-b-DM_COMORB_EXMORE,Diabetes-related co-morbidities/complications (more controls excluded),"microvascular complications of diabetes, susceptibility",MONDO:0000065,http://purl.obolibrary.org/obo/MONDO_0000065,0.5361083494431882
ukb-e-1448_p2_MID,Bread type,rectal adenocarcinoma,EFO:0005631,http://www.ebi.ac.uk/efo/EFO_0005631,0.523476813267441
finn-b-H8_ABNAUDPER,Other abnormal auditory perceptions,auditory system disease,EFO:1001455,http://www.ebi.ac.uk/efo/EFO_1001455,0.501372364960176
finn-b-H7_VISUDISTURBSUB,Subjective visual disturbances,Gait disturbance,HP:0001288,http://purl.obolibrary.org/obo/HP_0001288,0.510817671481224
finn-b-R18_OTHER_SYMPTOMS_SIGNS_INVOLVI_DIGES_SYSTEM_ABDOMEN,Other symptoms and signs involving the digestive system and abdomen,sign or symptom,EFO:0003765,http://www.ebi.ac.uk/efo/EFO_0003765,0.5770616932336351
ukb-b-19759,Treatment/medication code: quinine,age at initiation of treatment,EFO:0021779,http://www.ebi.ac.uk/efo/EFO_0021779,0.5603175031489015
ukb-b-13775,PCT responsible for patient data: TRAFFORD PCT,porphyria cutanea tarda,MONDO:0015104,http://purl.obolibrary.org/obo/MONDO_0015104,0.5136779272957275
ukb-e-2794_CSA,Age started oral contraceptive pill,age at initiation of oral contraceptive pill use,EFO:0021782,http://www.ebi.ac.uk/efo/EFO_0021782,0.6916656085406835
ukb-e-1438_AFR,Bread intake,rectal adenocarcinoma,EFO:0005631,http://www.ebi.ac.uk/efo/EFO_0005631,0.52271292870202
finn-b-I9_REVASC,Coronary revascularization (ANGIO or CABG),corneal neovascularization,EFO:1000880,http://www.ebi.ac.uk/efo/EFO_1000880,0.5011481676621233
ukb-e-1717_EAS,Skin colour,skin neoplasm,EFO:0004198,http://www.ebi.ac.uk/efo/EFO_0004198,0.6033599770981749
ukb-e-1448_p1_EAS,Bread type,rectal adenocarcinoma,EFO:0005631,http://www.ebi.ac.uk/efo/EFO_0005631,0.523476813267441
ukb-a-46,Miserableness,feeling miserable measurement,EFO:0009598,http://www.ebi.ac.uk/efo/EFO_0009598,0.5319762000496144
ukb-b-14742,Operation code: testicular/scrotal operation,Testicular atrophy,HP:0000029,http://purl.obolibrary.org/obo/HP_0000029,0.5658332536917088
ukb-e-103020_CSA,Beef intake,Taeniasis,EFO:1001433,http://www.ebi.ac.uk/efo/EFO_1001433,0.5023518829144096
ukb-e-23116_MID,Leg fat mass (left),left,EFO:0001658,http://www.ebi.ac.uk/efo/EFO_0001658,0.5941943927958194
ukb-b-20141,"Non-cancer illness code, self-reported: eczema/dermatitis",atopic eczema,EFO:0000274,http://www.ebi.ac.uk/efo/EFO_0000274,0.5876772553927555
ukb-a-49,Fed-up feelings,Fish-eye disease,ORPHANET.ORDO:79292,http://www.orpha.net/ORDO/Orphanet_79292,0.5707873375613421
ukb-d-670_2,"Type of accommodation lived in: A flat, maisonette or apartment",eye accommodation disease,MONDO:0000926,http://purl.obolibrary.org/obo/MONDO_0000926,0.5173986171864339
finn-b-COPD_ASTHMA_INFECTIONS,COPD/asthma related infections,asthma,MONDO:0004979,http://purl.obolibrary.org/obo/MONDO_0004979,0.5121588872899814
ukb-b-4772,Diagnoses - main ICD10: M72.04 Palmar fascial fibromatosis [Dupuytren]-Hand,Palmar Fibromatosis,EFO:1000438,http://www.ebi.ac.uk/efo/EFO_1000438,0.566905920993932
ukb-e-2040_MID,Risk taking,risk factor,EFO:0003919,http://www.ebi.ac.uk/efo/EFO_0003919,0.5937843446769978
ukb-b-12909,Mother still alive,alive (follow-up status),EFO:0030041,http://www.ebi.ac.uk/efo/EFO_0030041,0.543825874410212
ukb-b-12276,Meat consumers,Middle East respiratory syndrome,MONDO:0100116,http://purl.obolibrary.org/obo/MONDO_0100116,0.5461470733272744
finn-b-L12_SCARCONDITIONS,Scar conditions and fibrosis of skin,fibrosis,EFO:0006890,http://www.ebi.ac.uk/efo/EFO_0006890,0.6062680488063509
ukb-e-41246_p33_MID,Treatment speciality of consultant (recoded),consultant,EFO:0001732,http://www.ebi.ac.uk/efo/EFO_0001732,0.5392755661472347
ukb-e-1528_EAS,Water intake,Wolffian adnexal tumor,MONDO:0004255,http://purl.obolibrary.org/obo/MONDO_0004255,0.5341674252678948
ukb-b-16879,Diagnoses - secondary ICD10: N95.0 Postmenopausal bleeding,postmenopausal,EFO:0002721,http://www.ebi.ac.uk/efo/EFO_0002721,0.6192328684927746
finn-b-Z21_NEED_IMMUNI_OTH_SINGLE_VIRAL_DISEA,Need for immunization against other single viral diseases,vaccination,EFO:0004292,http://www.ebi.ac.uk/efo/EFO_0004292,0.5246563426304701
ukb-e-23122_CSA,Arm predicted mass (right),right,EFO:0001659,http://www.ebi.ac.uk/efo/EFO_0001659,0.5057907318726585
ukb-e-6154_p2_MID,"Medication for pain relief, constipation, heartburn",Constipation,HP:0002019,http://purl.obolibrary.org/obo/HP_0002019,0.5510313854218529
ukb-e-101970_AFR,Double crust pastry intake,"47,XYY syndrome",MONDO:0019339,http://purl.obolibrary.org/obo/MONDO_0019339,0.5273269566200209
ukb-b-6354,Operation code: endoscopy / gastroscopy,microscopy assay,EFO:0002909,http://www.ebi.ac.uk/efo/EFO_0002909,0.5666059982702516
finn-b-P16_TRANSITO_ENDOCR_METABOLIC_DISORD_SPECIFIC_FETUS_NEWBO,Transitory endocrine and metabolic disorders specific to fetus and newborn,endocrine system disease,EFO:0001379,http://www.ebi.ac.uk/efo/EFO_0001379,0.5174184291629743
ukb-a-447,Blood clot  DVT  bronchitis  emphysema  asthma  rhinitis  eczema  allergy diagnosed by doctor: Hayfever  allergic rhinitis or eczema,allergic rhinitis,EFO:0005854,http://www.ebi.ac.uk/efo/EFO_0005854,0.56851278619591
ukb-a-86,Non-cancer illness code  self-reported: joint disorder,joint disease,EFO:1000999,http://www.ebi.ac.uk/efo/EFO_1000999,0.5843208961229217
ukb-e-41245_p48_MID,Main speciality of consultant (recoded),consultant,EFO:0001732,http://www.ebi.ac.uk/efo/EFO_0001732,0.5917177170163203
ukb-a-180,Treatment/medication code: clopidogrel,clopidogrel metabolite measurement,EFO:0007966,http://www.ebi.ac.uk/efo/EFO_0007966,0.592664738267112
finn-b-CD2_BENIGN_MELANOCYTIC_LOWERLIMB_EXALLC,"""Melanocytic naevi of lower limb, including hip"" (all cancers excluded)",skin cancer,MONDO:0002898,http://purl.obolibrary.org/obo/MONDO_0002898,0.5093053288916257
ukb-e-23108_AFR,Impedance of leg (left),left,EFO:0001658,http://www.ebi.ac.uk/efo/EFO_0001658,0.514673489123681
ukb-e-5992_CSA,"ECG, phase duration",duration,EFO:0000433,http://www.ebi.ac.uk/efo/EFO_0000433,0.5521543472754754
ukb-e-1528_CSA,Water intake,Wolffian adnexal tumor,MONDO:0004255,http://purl.obolibrary.org/obo/MONDO_0004255,0.5341674252678948
ukb-d-Z08,Diagnoses - main ICD10: Z08 Follow-up examination after treatment for malignant neoplasm,cancer,EFO:0000311,http://www.ebi.ac.uk/efo/EFO_0000311,0.5412300730326489
ukb-b-898,Operative procedures - main OPCS: W37.1 Primary total prosthetic replacement of hip joint using cement,total hip arthroplasty,EFO:0009806,http://www.ebi.ac.uk/efo/EFO_0009806,0.5741131252856871
ukb-b-20045,"Diagnoses - secondary ICD10: F32.9 Depressive episode, unspecified",depressive episode measurement,EFO:0007704,http://www.ebi.ac.uk/efo/EFO_0007704,0.5517968904331626
ukb-a-480,Types of transport used (excluding work): Public transport,hereditary folate malabsorption,MONDO:0009238,http://purl.obolibrary.org/obo/MONDO_0009238,0.5430295234332073
ukb-e-1468_p1_AFR,Cereal type,cell type,EFO:0000324,http://www.ebi.ac.uk/efo/EFO_0000324,0.5325847994302128
ukb-e-2247_p1_AFR,Hearing difficulty/problems,Difficulty standing,HP:0003698,http://purl.obolibrary.org/obo/HP_0003698,0.5917468135591545
ukb-e-41246_p51_AFR,Treatment speciality of consultant (recoded),consultant,EFO:0001732,http://www.ebi.ac.uk/efo/EFO_0001732,0.5392755661472347
ukb-b-5935,Operation code: shoulder surgery,Shoulder pain,HP:0030834,http://purl.obolibrary.org/obo/HP_0030834,0.58545502109
ukb-a-446,Blood clot  DVT  bronchitis  emphysema  asthma  rhinitis  eczema  allergy diagnosed by doctor: Asthma,asthma,MONDO:0004979,http://purl.obolibrary.org/obo/MONDO_0004979,0.5097266017159059
ukb-e-23124_CSA,Arm fat mass (left),left,EFO:0001658,http://www.ebi.ac.uk/efo/EFO_0001658,0.5319344686833444
ukb-e-6154_p3_MID,"Medication for pain relief, constipation, heartburn",Constipation,HP:0002019,http://purl.obolibrary.org/obo/HP_0002019,0.5510313854218529
ukb-a-340,Hearing aid user,able to hear with hearing aids,EFO:0009720,http://www.ebi.ac.uk/efo/EFO_0009720,0.5919142651985777
ukb-b-8115,Operative procedures - secondary OPCS: Z27.8 Specified upper digestive tract NEC,upper digestive tract disorder,MONDO:0044991,http://purl.obolibrary.org/obo/MONDO_0044991,0.5873658365495358
finn-b-K11_ORAL,"Diseases of oral cavity, salivary glands and jaws",salivary gland disease,EFO:0008581,http://www.ebi.ac.uk/efo/EFO_0008581,0.6074651005901115
ukb-e-4609_AFR,Longest period of depression,depressive disorder,MONDO:0002050,http://purl.obolibrary.org/obo/MONDO_0002050,0.6026693263405503
ukb-e-41248_p1_CSA,Destinations on discharge from hospital (recoded),eye discharge,EFO:0010678,http://www.ebi.ac.uk/efo/EFO_0010678,0.5375278117990234
ukb-e-41246_p47_CSA,Treatment speciality of consultant (recoded),consultant,EFO:0001732,http://www.ebi.ac.uk/efo/EFO_0001732,0.5392755661472347
ukb-b-7350,"Medication for cholesterol, blood pressure or diabetes: Insulin",blood pressure,EFO:0004325,http://www.ebi.ac.uk/efo/EFO_0004325,0.531911598897294
ukb-b-10202,PCT responsible for patient data: BURY PCT,porphyria cutanea tarda,MONDO:0015104,http://purl.obolibrary.org/obo/MONDO_0015104,0.5577893420146698
ukb-b-10097,Operation code: skin operation or plastic surgery,ophthalmic procedure,EFO:0010722,http://www.ebi.ac.uk/efo/EFO_0010722,0.5279263836928967
ukb-e-41246_p1_MID,Treatment speciality of consultant (recoded),consultant,EFO:0001732,http://www.ebi.ac.uk/efo/EFO_0001732,0.5392755661472347
ukb-e-recode8_CSA,"hl.rand_norm(mean=pop_dict[mt.pop], seed=42)",pelvic organ prolapse,EFO:0004710,http://www.ebi.ac.uk/efo/EFO_0004710,0.5763521151975963
ukb-e-20081_CSA,Hour-of-day questionnaire completed,TEMPS-A questionnaire,EFO:0004783,http://www.ebi.ac.uk/efo/EFO_0004783,0.5149180347194338
finn-b-R18_SYMPTOMS_SIGNS_INVOLVI_CIRCULATO_RESPI_SYSTEMS,Symptoms and signs involving the circulatory and respiratory systems,sign or symptom,EFO:0003765,http://www.ebi.ac.uk/efo/EFO_0003765,0.5521810747355308
ukb-b-18544,Operative procedures - secondary OPCS: Y53.3 Approach to organ under computed tomography scan control,computed tomography,EFO:0003960,http://www.ebi.ac.uk/efo/EFO_0003960,0.5833779920567809
ukb-e-23124_EAS,Arm fat mass (left),left,EFO:0001658,http://www.ebi.ac.uk/efo/EFO_0001658,0.5319344686833444
ukb-e-103060_AFR,Poultry intake,bird fancier's lung,EFO:0007170,http://www.ebi.ac.uk/efo/EFO_0007170,0.5162582857377509
ukb-e-6155_p6_CSA,Vitamin and mineral supplements,vitamin supplement exposure measurement,EFO:0009116,http://www.ebi.ac.uk/efo/EFO_0009116,0.5996409262327467
ukb-e-41245_p24_AFR,Main speciality of consultant (recoded),consultant,EFO:0001732,http://www.ebi.ac.uk/efo/EFO_0001732,0.5917177170163203
ukb-b-13979,"Non-cancer illness code, self-reported: fracture lower leg / ankle",ankle fracture,EFO:0009615,http://www.ebi.ac.uk/efo/EFO_0009615,0.5585722058447041
finn-b-M13_ILIOTIBBAND,Iliotibial band syndrome,syndromic disease,MONDO:0002254,http://purl.obolibrary.org/obo/MONDO_0002254,0.5913613317999933
ukb-e-100009_CSA,Englyst dietary fibre,diet,EFO:0002755,http://www.ebi.ac.uk/efo/EFO_0002755,0.5240106393063435
ukb-e-41245_p25_CSA,Main speciality of consultant (recoded),consultant,EFO:0001732,http://www.ebi.ac.uk/efo/EFO_0001732,0.5917177170163203
ukb-e-41246_p71_CSA,Treatment speciality of consultant (recoded),consultant,EFO:0001732,http://www.ebi.ac.uk/efo/EFO_0001732,0.5392755661472347
ukb-e-5084_AFR,Spherical power (right),right,EFO:0001659,http://www.ebi.ac.uk/efo/EFO_0001659,0.5006552567830294
ukb-e-MAP_p4_MID,"Mean arterial pressure, combined automated + manual reading, adjusted by medication",mean arterial pressure,EFO:0006340,http://www.ebi.ac.uk/efo/EFO_0006340,0.5515365823773385
ukb-b-1220,Diagnoses - secondary ICD10: G55.1 Nerve root and plexus compressions in intervertebral disk disorders,nerve plexus disease,EFO:0009559,http://www.ebi.ac.uk/efo/EFO_0009559,0.5721663209937048
ukb-e-1468_p1_MID,Cereal type,cell type,EFO:0000324,http://www.ebi.ac.uk/efo/EFO_0000324,0.5325847994302128
ukb-e-1448_p1_MID,Bread type,rectal adenocarcinoma,EFO:0005631,http://www.ebi.ac.uk/efo/EFO_0005631,0.523476813267441
ukb-e-MAP_p2_EAS,"Mean arterial pressure, automated reading, adjusted by medication",mean arterial pressure,EFO:0006340,http://www.ebi.ac.uk/efo/EFO_0006340,0.5843743184863444
ukb-b-3897,Diagnoses - secondary ICD10: Z86.0 Personal history of other neoplasms,secondary neoplasm,MONDO:0024882,http://purl.obolibrary.org/obo/MONDO_0024882,0.5058901944029182
ukb-e-MAP_p2_AFR,"Mean arterial pressure, automated reading, adjusted by medication",mean arterial pressure,EFO:0006340,http://www.ebi.ac.uk/efo/EFO_0006340,0.5843743184863444
ukb-e-E87_CSA,"E87 Other disorders of fluid, electrolyte and acid-base balance",Abnormal blood ion concentration,HP:0003111,http://purl.obolibrary.org/obo/HP_0003111,0.6200953721207645
ukb-e-1428_p1_EAS,Spread type,rectal adenocarcinoma,EFO:0005631,http://www.ebi.ac.uk/efo/EFO_0005631,0.5089659301227025
