IRI	Direct	Inherited
http://purl.obolibrary.org/obo/MONDO_0017912	0	0
http://purl.obolibrary.org/obo/MONDO_0010421	1	0
http://purl.obolibrary.org/obo/MONDO_0016462	0	1
http://purl.obolibrary.org/obo/MONDO_0010425	0	0
http://purl.obolibrary.org/obo/MONDO_0010426	0	0
http://purl.obolibrary.org/obo/MONDO_0010427	0	0
http://purl.obolibrary.org/obo/MONDO_0010428	0	0
http://purl.obolibrary.org/obo/MONDO_0017009	0	0
http://purl.obolibrary.org/obo/MONDO_0010432	0	0
http://purl.obolibrary.org/obo/MONDO_0010435	0	0
http://www.ebi.ac.uk/efo/EFO_0007217	0	0
http://purl.obolibrary.org/obo/MONDO_0010436	0	0
http://purl.obolibrary.org/obo/MONDO_0010437	0	0
http://purl.obolibrary.org/obo/MONDO_0010438	0	0
http://purl.obolibrary.org/obo/MONDO_0100244	0	0
http://purl.obolibrary.org/obo/MONDO_0010441	0	0
http://purl.obolibrary.org/obo/MONDO_0010444	0	0
http://purl.obolibrary.org/obo/MONDO_0100089	0	0
http://purl.obolibrary.org/obo/MONDO_0010446	0	0
http://purl.obolibrary.org/obo/MONDO_0010448	0	0
http://purl.obolibrary.org/obo/MONDO_0016820	0	0
http://purl.obolibrary.org/obo/MONDO_0010455	0	0
http://purl.obolibrary.org/obo/MONDO_0010457	2	0
http://purl.obolibrary.org/obo/MONDO_0100124	0	2
http://purl.obolibrary.org/obo/MONDO_0010459	0	0
http://purl.obolibrary.org/obo/MONDO_0010460	0	0
http://purl.obolibrary.org/obo/MONDO_0010461	0	0
http://purl.obolibrary.org/obo/MONDO_0010463	0	0
http://purl.obolibrary.org/obo/MONDO_0010464	0	0
http://purl.obolibrary.org/obo/MONDO_0010466	0	0
http://purl.obolibrary.org/obo/MONDO_0100247	0	0
http://purl.obolibrary.org/obo/MONDO_0010467	0	0
http://purl.obolibrary.org/obo/MONDO_0010472	0	0
http://purl.obolibrary.org/obo/MONDO_0010473	0	0
http://purl.obolibrary.org/obo/MONDO_0010475	0	0
http://purl.obolibrary.org/obo/MONDO_0010476	0	0
http://purl.obolibrary.org/obo/MONDO_0010477	0	0
http://purl.obolibrary.org/obo/MONDO_0100000	0	0
http://purl.obolibrary.org/obo/MONDO_0010478	0	0
http://purl.obolibrary.org/obo/MONDO_0010479	0	0
http://purl.obolibrary.org/obo/MONDO_0018994	0	0
http://purl.obolibrary.org/obo/MONDO_0010482	0	0
http://purl.obolibrary.org/obo/MONDO_0010483	0	0
http://purl.obolibrary.org/obo/MONDO_0010490	0	0
http://purl.obolibrary.org/obo/MONDO_0010498	0	0
http://purl.obolibrary.org/obo/MONDO_0010504	0	0
http://purl.obolibrary.org/obo/MONDO_0010505	0	0
http://purl.obolibrary.org/obo/MONDO_0010512	0	0
http://purl.obolibrary.org/obo/MONDO_0010518	0	0
http://purl.obolibrary.org/obo/MONDO_0010519	0	0
http://purl.obolibrary.org/obo/MONDO_0016980	0	0
http://purl.obolibrary.org/obo/MONDO_0019050	0	1
http://purl.obolibrary.org/obo/MONDO_0010520	0	0
http://purl.obolibrary.org/obo/MONDO_0010523	0	0
http://purl.obolibrary.org/obo/MONDO_0010524	0	0
http://purl.obolibrary.org/obo/MONDO_0016803	0	0
http://purl.obolibrary.org/obo/MONDO_0020721	0	0
http://purl.obolibrary.org/obo/MONDO_0010526	0	0
http://purl.obolibrary.org/obo/MONDO_0010529	0	0
http://purl.obolibrary.org/obo/MONDO_0010531	0	0
http://purl.obolibrary.org/obo/MONDO_0010532	0	0
http://purl.obolibrary.org/obo/MONDO_0010533	0	0
http://purl.obolibrary.org/obo/MONDO_0010534	0	0
http://purl.obolibrary.org/obo/MONDO_0010535	0	0
http://purl.obolibrary.org/obo/MONDO_0010537	0	0
http://purl.obolibrary.org/obo/MONDO_0010538	0	0
http://purl.obolibrary.org/obo/MONDO_0010539	0	0
http://purl.obolibrary.org/obo/MONDO_0010540	0	0
http://purl.obolibrary.org/obo/MONDO_0010541	0	0
http://purl.obolibrary.org/obo/MONDO_0016147	0	0
http://purl.obolibrary.org/obo/MONDO_0010543	0	0
http://purl.obolibrary.org/obo/MONDO_0010545	0	0
http://purl.obolibrary.org/obo/MONDO_0010547	0	0
http://purl.obolibrary.org/obo/MONDO_0010549	0	0
http://purl.obolibrary.org/obo/MONDO_0010550	0	0
http://purl.obolibrary.org/obo/MONDO_0010551	0	0
http://purl.obolibrary.org/obo/MONDO_0010554	0	0
http://purl.obolibrary.org/obo/MONDO_0010555	0	0
http://purl.obolibrary.org/obo/MONDO_0010556	0	0
http://purl.obolibrary.org/obo/MONDO_0010557	0	0
http://purl.obolibrary.org/obo/MONDO_0010558	0	0
http://purl.obolibrary.org/obo/MONDO_0010559	0	0
http://purl.obolibrary.org/obo/MONDO_0017140	0	0
http://purl.obolibrary.org/obo/MONDO_0020339	0	0
http://purl.obolibrary.org/obo/MONDO_0010560	1	0
http://purl.obolibrary.org/obo/MONDO_0010561	0	0
http://purl.obolibrary.org/obo/MONDO_0010562	0	0
http://purl.obolibrary.org/obo/MONDO_0010563	0	0
http://purl.obolibrary.org/obo/MONDO_0018852	0	0
http://purl.obolibrary.org/obo/MONDO_0021155	0	0
http://purl.obolibrary.org/obo/MONDO_0010568	0	0
http://purl.obolibrary.org/obo/MONDO_0010569	0	0
http://purl.obolibrary.org/obo/MONDO_0010570	0	0
http://purl.obolibrary.org/obo/MONDO_0010571	0	0
http://purl.obolibrary.org/obo/MONDO_0019027	0	0
http://purl.obolibrary.org/obo/MONDO_0010572	0	0
http://purl.obolibrary.org/obo/MONDO_0010574	0	0
http://purl.obolibrary.org/obo/MONDO_0010575	0	0
http://purl.obolibrary.org/obo/MONDO_0010576	0	0
http://www.ebi.ac.uk/efo/EFO_0009672	1	4
http://purl.obolibrary.org/obo/MONDO_0010578	0	0
http://purl.obolibrary.org/obo/MONDO_0016802	0	0
http://purl.obolibrary.org/obo/MONDO_0010579	0	0
http://purl.obolibrary.org/obo/MONDO_0010580	0	0
http://purl.obolibrary.org/obo/MONDO_0019787	0	0
http://purl.obolibrary.org/obo/MONDO_0010584	0	0
http://purl.obolibrary.org/obo/MONDO_0100152	0	0
http://purl.obolibrary.org/obo/MONDO_0010585	0	0
http://purl.obolibrary.org/obo/MONDO_0010586	0	0
http://purl.obolibrary.org/obo/MONDO_0010589	0	0
http://purl.obolibrary.org/obo/MONDO_0010591	0	0
http://purl.obolibrary.org/obo/MONDO_0010592	0	0
http://purl.obolibrary.org/obo/MONDO_0010602	0	0
http://purl.obolibrary.org/obo/MONDO_0018660	0	0
http://purl.obolibrary.org/obo/MONDO_0010604	0	0
http://purl.obolibrary.org/obo/MONDO_0010611	0	0
http://purl.obolibrary.org/obo/MONDO_0016349	0	0
http://purl.obolibrary.org/obo/MONDO_0010612	0	0
http://purl.obolibrary.org/obo/MONDO_0019227	0	0
http://purl.obolibrary.org/obo/MONDO_0010614	1	0
http://purl.obolibrary.org/obo/MONDO_0010615	0	0
http://purl.obolibrary.org/obo/MONDO_0010617	0	0
http://purl.obolibrary.org/obo/MONDO_0010618	0	0
http://purl.obolibrary.org/obo/MONDO_0010619	0	0
http://purl.obolibrary.org/obo/MONDO_0020604	0	0
http://purl.obolibrary.org/obo/MONDO_0020720	0	0
http://purl.obolibrary.org/obo/MONDO_0010621	0	0
http://purl.obolibrary.org/obo/MONDO_0017269	0	0
http://purl.obolibrary.org/obo/MONDO_0010622	0	0
http://purl.obolibrary.org/obo/MONDO_0015947	0	0
http://purl.obolibrary.org/obo/MONDO_0019256	0	2
http://purl.obolibrary.org/obo/MONDO_0010626	1	0
http://purl.obolibrary.org/obo/MONDO_0015975	0	1
http://purl.obolibrary.org/obo/MONDO_0010627	0	0
http://purl.obolibrary.org/obo/MONDO_0016537	0	3
http://purl.obolibrary.org/obo/MONDO_0010631	1	0
http://purl.obolibrary.org/obo/MONDO_0020174	0	0
http://purl.obolibrary.org/obo/MONDO_0010632	0	0
http://purl.obolibrary.org/obo/MONDO_0018097	0	0
http://purl.obolibrary.org/obo/MONDO_0010635	0	0
http://purl.obolibrary.org/obo/MONDO_0010638	0	0
http://purl.obolibrary.org/obo/MONDO_0010639	0	0
http://purl.obolibrary.org/obo/MONDO_0010641	0	0
http://purl.obolibrary.org/obo/MONDO_0010649	0	0
http://purl.obolibrary.org/obo/MONDO_0020219	0	0
http://purl.obolibrary.org/obo/MONDO_0010650	0	0
http://purl.obolibrary.org/obo/MONDO_0010651	0	0
http://purl.obolibrary.org/obo/MONDO_0019282	0	0
http://purl.obolibrary.org/obo/MONDO_0010652	0	0
http://purl.obolibrary.org/obo/MONDO_0010653	0	0
http://purl.obolibrary.org/obo/MONDO_0010654	0	0
http://purl.obolibrary.org/obo/MONDO_0015921	0	0
http://purl.obolibrary.org/obo/MONDO_0010655	0	0
http://purl.obolibrary.org/obo/MONDO_0010657	0	0
http://purl.obolibrary.org/obo/MONDO_0010658	0	0
http://purl.obolibrary.org/obo/MONDO_0010659	0	0
http://purl.obolibrary.org/obo/MONDO_0010661	0	0
http://purl.obolibrary.org/obo/MONDO_0010662	0	0
http://purl.obolibrary.org/obo/MONDO_0010663	0	0
http://purl.obolibrary.org/obo/MONDO_0010664	0	0
http://purl.obolibrary.org/obo/MONDO_0010665	0	0
http://purl.obolibrary.org/obo/MONDO_0010667	0	0
http://purl.obolibrary.org/obo/MONDO_0010668	0	0
http://purl.obolibrary.org/obo/MONDO_0010669	0	0
http://purl.obolibrary.org/obo/MONDO_0010670	0	0
http://purl.obolibrary.org/obo/MONDO_0010672	0	0
http://purl.obolibrary.org/obo/MONDO_0010674	0	0
http://purl.obolibrary.org/obo/MONDO_0010679	0	0
http://purl.obolibrary.org/obo/MONDO_0010680	0	0
http://purl.obolibrary.org/obo/MONDO_0016196	0	0
http://purl.obolibrary.org/obo/MONDO_0010683	0	0
http://purl.obolibrary.org/obo/MONDO_0016154	0	0
http://purl.obolibrary.org/obo/MONDO_0010684	0	0
http://purl.obolibrary.org/obo/MONDO_0010686	0	0
http://purl.obolibrary.org/obo/MONDO_0010689	0	0
http://purl.obolibrary.org/obo/MONDO_0010691	0	0
http://purl.obolibrary.org/obo/MONDO_0010698	0	0
http://purl.obolibrary.org/obo/MONDO_0010699	0	0
http://purl.obolibrary.org/obo/MONDO_0010702	0	0
http://purl.obolibrary.org/obo/MONDO_0010704	0	0
http://purl.obolibrary.org/obo/MONDO_0010708	0	0
http://purl.obolibrary.org/obo/MONDO_0010709	0	0
http://purl.obolibrary.org/obo/MONDO_0010710	0	0
http://purl.obolibrary.org/obo/MONDO_0010711	0	0
http://purl.obolibrary.org/obo/MONDO_0010713	0	0
http://purl.obolibrary.org/obo/MONDO_0010714	0	0
http://purl.obolibrary.org/obo/MONDO_0010716	0	0
http://purl.obolibrary.org/obo/MONDO_0010717	0	0
http://purl.obolibrary.org/obo/MONDO_0010718	0	0
http://purl.obolibrary.org/obo/MONDO_0010720	0	0
http://purl.obolibrary.org/obo/MONDO_0019154	0	0
http://purl.obolibrary.org/obo/MONDO_0010722	0	0
http://purl.obolibrary.org/obo/MONDO_0010725	0	0
http://purl.obolibrary.org/obo/MONDO_0010726	0	0
http://www.ebi.ac.uk/efo/EFO_0003758	5	0
http://purl.obolibrary.org/obo/MONDO_0010728	0	0
http://purl.obolibrary.org/obo/MONDO_0010729	0	0
http://purl.obolibrary.org/obo/MONDO_0010732	0	0
http://purl.obolibrary.org/obo/MONDO_0010733	0	0
http://purl.obolibrary.org/obo/MONDO_0010735	0	0
http://purl.obolibrary.org/obo/MONDO_0016115	0	0
http://purl.obolibrary.org/obo/MONDO_0010738	0	0
http://purl.obolibrary.org/obo/MONDO_0010742	0	0
http://purl.obolibrary.org/obo/MONDO_0010743	0	0
http://purl.obolibrary.org/obo/MONDO_0017057	0	0
http://purl.obolibrary.org/obo/MONDO_0010745	0	0
http://purl.obolibrary.org/obo/MONDO_0017145	0	0
http://purl.obolibrary.org/obo/MONDO_0010747	1	0
http://purl.obolibrary.org/obo/MONDO_0010748	0	0
http://purl.obolibrary.org/obo/MONDO_0010749	0	0
http://purl.obolibrary.org/obo/MONDO_0010750	0	0
http://purl.obolibrary.org/obo/MONDO_0010752	0	0
http://purl.obolibrary.org/obo/MONDO_0010753	0	0
http://purl.obolibrary.org/obo/MONDO_0020289	1	0
http://purl.obolibrary.org/obo/MONDO_0010754	0	0
http://purl.obolibrary.org/obo/MONDO_0019271	0	0
http://purl.obolibrary.org/obo/MONDO_0010758	0	0
http://purl.obolibrary.org/obo/MONDO_0025445	0	0
http://purl.obolibrary.org/obo/MONDO_0010759	0	0
http://purl.obolibrary.org/obo/MONDO_0010765	0	0
http://purl.obolibrary.org/obo/MONDO_0017966	0	0
http://purl.obolibrary.org/obo/MONDO_0010766	0	0
http://purl.obolibrary.org/obo/MONDO_0010771	0	0
http://purl.obolibrary.org/obo/MONDO_0010773	0	0
http://purl.obolibrary.org/obo/MONDO_0016794	0	0
http://www.ebi.ac.uk/efo/EFO_1001511	0	0
http://purl.obolibrary.org/obo/MONDO_0010779	0	0
http://purl.obolibrary.org/obo/MONDO_0016297	0	0
http://purl.obolibrary.org/obo/MONDO_0016298	0	0
http://purl.obolibrary.org/obo/MONDO_0010780	0	0
http://purl.obolibrary.org/obo/MONDO_0010785	0	0
http://purl.obolibrary.org/obo/MONDO_0010786	0	0
http://purl.obolibrary.org/obo/MONDO_0010787	0	0
http://purl.obolibrary.org/obo/MONDO_0010788	0	0
http://purl.obolibrary.org/obo/MONDO_0010789	0	0
http://purl.obolibrary.org/obo/MONDO_0010790	0	0
http://purl.obolibrary.org/obo/MONDO_0010792	0	0
http://purl.obolibrary.org/obo/MONDO_0010794	0	0
http://purl.obolibrary.org/obo/MONDO_0010795	0	0
http://purl.obolibrary.org/obo/MONDO_0010796	0	0
http://purl.obolibrary.org/obo/MONDO_0010797	0	0
http://purl.obolibrary.org/obo/MONDO_0010798	0	0
http://purl.obolibrary.org/obo/MONDO_0010799	0	0
http://purl.obolibrary.org/obo/MONDO_0010801	0	0
http://purl.obolibrary.org/obo/MONDO_0010802	0	0
http://purl.obolibrary.org/obo/MONDO_0010803	0	0
http://purl.obolibrary.org/obo/MONDO_0010805	0	0
http://purl.obolibrary.org/obo/MONDO_0010808	0	0
http://www.ebi.ac.uk/efo/EFO_0004698	4	0
http://purl.obolibrary.org/obo/MONDO_0010813	0	0
http://purl.obolibrary.org/obo/MONDO_0010814	0	0
http://purl.obolibrary.org/obo/MONDO_0010816	0	0
http://purl.obolibrary.org/obo/MONDO_0010817	0	0
http://purl.obolibrary.org/obo/MONDO_0010823	0	0
http://purl.obolibrary.org/obo/MONDO_0100274	0	0
http://purl.obolibrary.org/obo/MONDO_0010824	0	0
http://purl.obolibrary.org/obo/MONDO_0010825	0	0
http://purl.obolibrary.org/obo/MONDO_0010826	1	0
http://purl.obolibrary.org/obo/MONDO_0850093	0	1
http://purl.obolibrary.org/obo/MONDO_0010829	0	0
http://purl.obolibrary.org/obo/MONDO_0014768	0	0
http://purl.obolibrary.org/obo/MONDO_0018831	0	0
http://purl.obolibrary.org/obo/MONDO_0010830	0	0
http://purl.obolibrary.org/obo/MONDO_0010831	0	0
http://purl.obolibrary.org/obo/MONDO_0018639	0	0
http://purl.obolibrary.org/obo/MONDO_0010835	0	0
http://purl.obolibrary.org/obo/MONDO_0010839	0	0
http://purl.obolibrary.org/obo/MONDO_0010840	0	0
http://purl.obolibrary.org/obo/MONDO_0010842	0	0
http://purl.obolibrary.org/obo/MONDO_0010847	0	0
http://purl.obolibrary.org/obo/MONDO_0010848	0	0
http://purl.obolibrary.org/obo/MONDO_0010850	0	0
http://purl.obolibrary.org/obo/MONDO_0015415	0	0
http://purl.obolibrary.org/obo/MONDO_0015824	0	0
http://purl.obolibrary.org/obo/MONDO_0010851	0	0
http://purl.obolibrary.org/obo/MONDO_0010854	0	0
http://purl.obolibrary.org/obo/MONDO_0010855	0	0
http://purl.obolibrary.org/obo/MONDO_0010856	0	0
http://purl.obolibrary.org/obo/MONDO_0010857	0	0
http://purl.obolibrary.org/obo/MONDO_0015059	0	0
http://purl.obolibrary.org/obo/MONDO_0017160	0	0
http://purl.obolibrary.org/obo/MONDO_0010858	0	0
http://purl.obolibrary.org/obo/MONDO_0010865	0	0
http://purl.obolibrary.org/obo/MONDO_0010866	0	0
http://purl.obolibrary.org/obo/MONDO_0010867	1	0
http://purl.obolibrary.org/obo/MONDO_0010870	1	0
http://purl.obolibrary.org/obo/MONDO_0016108	0	1
http://purl.obolibrary.org/obo/MONDO_0100494	0	1
http://purl.obolibrary.org/obo/MONDO_0010876	0	0
http://purl.obolibrary.org/obo/MONDO_0010877	0	0
http://purl.obolibrary.org/obo/MONDO_0019064	3	0
http://purl.obolibrary.org/obo/MONDO_0010878	0	0
http://purl.obolibrary.org/obo/MONDO_0010879	0	0
http://purl.obolibrary.org/obo/MONDO_0010881	0	0
http://purl.obolibrary.org/obo/MONDO_0010882	0	0
http://purl.obolibrary.org/obo/MONDO_0010885	0	0
http://purl.obolibrary.org/obo/MONDO_0010886	0	0
http://purl.obolibrary.org/obo/MONDO_0016901	0	0
http://purl.obolibrary.org/obo/MONDO_0010887	0	0
http://purl.obolibrary.org/obo/MONDO_0010888	1	0
http://purl.obolibrary.org/obo/MONDO_0010890	0	0
http://purl.obolibrary.org/obo/MONDO_0010891	0	0
http://purl.obolibrary.org/obo/MONDO_0010895	0	0
http://purl.obolibrary.org/obo/MONDO_0010896	0	0
http://purl.obolibrary.org/obo/MONDO_0010898	0	0
http://www.ebi.ac.uk/efo/EFO_0000773	0	0
http://purl.obolibrary.org/obo/MONDO_0010902	0	0
http://purl.obolibrary.org/obo/MONDO_0010907	0	0
http://purl.obolibrary.org/obo/MONDO_0010908	0	0
http://purl.obolibrary.org/obo/MONDO_0010914	0	0
http://purl.obolibrary.org/obo/MONDO_0010916	0	0
http://www.ebi.ac.uk/efo/EFO_1001496	0	0
http://purl.obolibrary.org/obo/MONDO_0010920	0	0
http://purl.obolibrary.org/obo/MONDO_0010924	0	0
http://purl.obolibrary.org/obo/MONDO_0010925	0	0
http://purl.obolibrary.org/obo/MONDO_0010926	0	0
http://purl.obolibrary.org/obo/MONDO_0010930	0	0
http://purl.obolibrary.org/obo/MONDO_0010932	0	0
http://purl.obolibrary.org/obo/MONDO_0010933	0	0
http://purl.obolibrary.org/obo/MONDO_0019588	0	0
http://purl.obolibrary.org/obo/MONDO_0010938	0	0
http://purl.obolibrary.org/obo/MONDO_0044200	0	0
http://purl.obolibrary.org/obo/MONDO_0010939	0	0
http://purl.obolibrary.org/obo/MONDO_0700225	0	4
http://purl.obolibrary.org/obo/MONDO_0010940	0	0
http://purl.obolibrary.org/obo/MONDO_0010949	0	0
http://purl.obolibrary.org/obo/MONDO_0010952	0	0
http://purl.obolibrary.org/obo/MONDO_0010953	0	0
http://purl.obolibrary.org/obo/MONDO_0010959	0	0
http://purl.obolibrary.org/obo/MONDO_0010961	1	0
http://purl.obolibrary.org/obo/MONDO_0016553	0	1
http://purl.obolibrary.org/obo/MONDO_0020075	0	2
http://purl.obolibrary.org/obo/MONDO_0010966	0	0
http://purl.obolibrary.org/obo/MONDO_0010967	0	0
http://purl.obolibrary.org/obo/MONDO_0010971	0	0
http://purl.obolibrary.org/obo/MONDO_0010972	0	0
http://purl.obolibrary.org/obo/MONDO_0010976	0	0
http://purl.obolibrary.org/obo/MONDO_0010977	0	0
http://purl.obolibrary.org/obo/MONDO_0016199	0	0
http://purl.obolibrary.org/obo/MONDO_0010979	1	0
http://www.ebi.ac.uk/efo/EFO_0004287	0	0
http://purl.obolibrary.org/obo/MONDO_0010981	0	0
http://purl.obolibrary.org/obo/MONDO_0010983	0	0
http://purl.obolibrary.org/obo/MONDO_0016058	0	0
http://purl.obolibrary.org/obo/MONDO_0010986	0	0
http://purl.obolibrary.org/obo/MONDO_0010988	0	0
http://purl.obolibrary.org/obo/MONDO_0010989	0	0
http://purl.obolibrary.org/obo/MONDO_0010993	0	0
http://purl.obolibrary.org/obo/MONDO_0010994	0	0
http://purl.obolibrary.org/obo/MONDO_0010995	0	0
http://purl.obolibrary.org/obo/MONDO_0010997	0	0
http://purl.obolibrary.org/obo/MONDO_0019037	0	0
http://purl.obolibrary.org/obo/MONDO_0010998	0	0
http://purl.obolibrary.org/obo/MONDO_0010999	0	0
http://purl.obolibrary.org/obo/MONDO_0011004	0	0
http://purl.obolibrary.org/obo/MONDO_0011007	0	0
http://purl.obolibrary.org/obo/MONDO_0011008	0	0
http://purl.obolibrary.org/obo/MONDO_0011010	0	0
http://purl.obolibrary.org/obo/MONDO_0011011	0	0
http://purl.obolibrary.org/obo/MONDO_0011012	0	0
http://purl.obolibrary.org/obo/MONDO_0011013	0	0
http://purl.obolibrary.org/obo/MONDO_0018543	0	0
http://purl.obolibrary.org/obo/MONDO_0011017	0	0
http://purl.obolibrary.org/obo/MONDO_0016587	0	0
http://purl.obolibrary.org/obo/MONDO_0100080	0	0
http://www.ebi.ac.uk/efo/EFO_0002945	0	0
http://purl.obolibrary.org/obo/MONDO_0011018	0	0
http://purl.obolibrary.org/obo/MONDO_0011019	0	0
http://purl.obolibrary.org/obo/MONDO_0011020	0	0
http://purl.obolibrary.org/obo/MONDO_0011022	0	0
http://purl.obolibrary.org/obo/MONDO_0011023	0	0
http://purl.obolibrary.org/obo/MONDO_0011024	0	0
http://www.ebi.ac.uk/efo/EFO_1000684	1	0
http://purl.obolibrary.org/obo/MONDO_0011025	0	0
http://purl.obolibrary.org/obo/MONDO_0011028	0	0
http://purl.obolibrary.org/obo/MONDO_0016144	0	0
http://purl.obolibrary.org/obo/MONDO_0011034	0	0
http://www.ebi.ac.uk/efo/EFO_1001502	0	0
http://purl.obolibrary.org/obo/MONDO_0011038	0	0
http://purl.obolibrary.org/obo/MONDO_0014720	0	0
http://purl.obolibrary.org/obo/MONDO_0011041	0	0
http://purl.obolibrary.org/obo/MONDO_0011045	0	0
http://purl.obolibrary.org/obo/MONDO_0011046	0	0
http://purl.obolibrary.org/obo/MONDO_0011047	0	0
http://purl.obolibrary.org/obo/MONDO_0011048	0	0
http://purl.obolibrary.org/obo/MONDO_0011049	0	0
http://purl.obolibrary.org/obo/MONDO_0011050	0	0
http://purl.obolibrary.org/obo/MONDO_0011053	0	0
http://purl.obolibrary.org/obo/MONDO_0700120	0	0
http://purl.obolibrary.org/obo/MONDO_0011054	0	0
http://purl.obolibrary.org/obo/MONDO_0011055	0	0
http://purl.obolibrary.org/obo/MONDO_0011059	0	0
http://purl.obolibrary.org/obo/MONDO_0011062	0	0
http://purl.obolibrary.org/obo/MONDO_0017090	0	0
http://purl.obolibrary.org/obo/MONDO_0011063	0	0
http://purl.obolibrary.org/obo/MONDO_0011064	0	0
http://purl.obolibrary.org/obo/MONDO_0011065	0	0
http://purl.obolibrary.org/obo/MONDO_0011066	0	0
http://purl.obolibrary.org/obo/MONDO_0011071	0	0
http://purl.obolibrary.org/obo/MONDO_0018796	0	1
http://purl.obolibrary.org/obo/MONDO_0011074	0	0
http://purl.obolibrary.org/obo/MONDO_0011076	0	0
http://purl.obolibrary.org/obo/MONDO_0018943	0	0
http://www.ebi.ac.uk/efo/EFO_1001902	0	60
http://purl.obolibrary.org/obo/MONDO_0011079	0	0
http://purl.obolibrary.org/obo/MONDO_0011080	0	0
http://purl.obolibrary.org/obo/MONDO_0011081	0	0
http://purl.obolibrary.org/obo/MONDO_0011082	0	0
http://purl.obolibrary.org/obo/MONDO_0011083	0	0
http://purl.obolibrary.org/obo/MONDO_0011085	0	0
http://purl.obolibrary.org/obo/MONDO_0011086	0	0
http://purl.obolibrary.org/obo/MONDO_0011090	0	0
http://purl.obolibrary.org/obo/MONDO_0011091	0	0
http://purl.obolibrary.org/obo/MONDO_0011093	0	0
http://purl.obolibrary.org/obo/MONDO_0011096	0	0
http://purl.obolibrary.org/obo/MONDO_0011099	0	0
http://purl.obolibrary.org/obo/MONDO_0011101	0	0
http://purl.obolibrary.org/obo/MONDO_0011106	0	0
http://purl.obolibrary.org/obo/MONDO_0011107	0	0
http://purl.obolibrary.org/obo/MONDO_0011108	0	0
http://purl.obolibrary.org/obo/MONDO_0011109	0	0
http://purl.obolibrary.org/obo/MONDO_0011110	0	0
http://purl.obolibrary.org/obo/MONDO_0011113	0	0
http://purl.obolibrary.org/obo/MONDO_0011114	0	0
http://purl.obolibrary.org/obo/MONDO_0011116	0	0
http://purl.obolibrary.org/obo/MONDO_0011124	0	0
http://purl.obolibrary.org/obo/MONDO_0011127	0	0
http://purl.obolibrary.org/obo/MONDO_0011128	0	0
http://purl.obolibrary.org/obo/MONDO_0011131	0	0
http://purl.obolibrary.org/obo/MONDO_0011132	0	0
http://purl.obolibrary.org/obo/MONDO_0011133	0	0
http://purl.obolibrary.org/obo/MONDO_0011134	0	0
http://purl.obolibrary.org/obo/MONDO_0011136	0	0
http://purl.obolibrary.org/obo/MONDO_0011138	0	0
http://purl.obolibrary.org/obo/MONDO_0011142	0	0
http://purl.obolibrary.org/obo/MONDO_0011144	0	0
http://purl.obolibrary.org/obo/MONDO_0011145	0	0
http://purl.obolibrary.org/obo/MONDO_0011146	0	0
http://purl.obolibrary.org/obo/MONDO_0016933	0	0
http://purl.obolibrary.org/obo/MONDO_0011147	0	0
